docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_11_mol0.pdb,6.149076642958324,1.8670583963394165
rec_11_mol1.pdb,4.948737394528022,1.9062681198120117
rec_11_mol10.pdb,3.2787222238324234,1.8776618242263794
rec_11_mol11.pdb,3.436503647812493,1.839257001876831
rec_11_mol12.pdb,3.7001839819122506,1.808276653289795
rec_11_mol13.pdb,6.424728534097149,1.8657296895980835
rec_11_mol14.pdb,0.961926417369038,1.9001611471176147
rec_11_mol15.pdb,0.8922448920382905,1.804490327835083
rec_11_mol16.pdb,3.3035137293494032,1.8582136631011963
rec_11_mol17.pdb,6.065299486187212,1.832180380821228
rec_11_mol18.pdb,4.748406596778896,1.69537353515625
rec_11_mol19.pdb,9.844383804341412,1.7526856660842896
rec_11_mol2.pdb,0.553152343528901,1.877509355545044
rec_11_mol20.pdb,5.829327101772507,1.8236829042434692
rec_11_mol21.pdb,6.499433318154965,1.8533172607421875
rec_11_mol22.pdb,3.7998659625483286,1.8504664897918701
rec_11_mol23.pdb,1.2182824307528537,1.8801918029785156
rec_11_mol24.pdb,1.4473822286422735,1.870175838470459
rec_11_mol25.pdb,1.5890328505100204,1.7924820184707642
rec_11_mol26.pdb,4.087478304393662,1.7825796604156494
rec_11_mol27.pdb,4.104153808034002,1.9375032186508179
rec_11_mol28.pdb,1.9012025074565242,1.8854458332061768
rec_11_mol29.pdb,0.9076967894283099,1.896193265914917
rec_11_mol3.pdb,2.5401006354267226,1.8988988399505615
rec_11_mol30.pdb,0.9040052756823591,1.8407560586929321
rec_11_mol31.pdb,6.188498832905929,1.7597955465316772
rec_11_mol32.pdb,7.039417965249236,1.9436482191085815
rec_11_mol33.pdb,3.513634881429771,1.8316295146942139
rec_11_mol34.pdb,6.441789270070855,1.856836199760437
rec_11_mol35.pdb,4.930379204156025,1.903352975845337
rec_11_mol36.pdb,2.3577438125704595,1.8334338665008545
rec_11_mol37.pdb,5.022146373812697,1.9338785409927368
rec_11_mol38.pdb,1.677836851425072,1.8909159898757935
rec_11_mol39.pdb,5.164007267340244,1.8085578680038452
rec_11_mol4.pdb,0.7378085353142837,1.8344194889068604
rec_11_mol42.pdb,0.8095472093772705,1.800191879272461
rec_11_mol43.pdb,6.229493895529912,1.8639929294586182
rec_11_mol44.pdb,5.511628901428217,1.8291101455688477
rec_11_mol45.pdb,5.517354319392067,1.777967095375061
rec_11_mol46.pdb,4.90273145136571,1.785315752029419
rec_11_mol47.pdb,5.91321094899148,2.0201098918914795
rec_11_mol48.pdb,1.789122663419673,1.8617194890975952
rec_11_mol49.pdb,4.156326516935913,1.8691258430480957
rec_11_mol5.pdb,4.869182351708914,1.7795913219451904
rec_11_mol50.pdb,3.5181635253224215,1.8111395835876465
rec_11_mol51.pdb,6.598376874728542,1.8295642137527466
rec_11_mol52.pdb,1.1218190919216875,1.8177497386932373
rec_11_mol53.pdb,4.255334694666961,1.9264636039733887
rec_11_mol54.pdb,1.0784178805082936,1.807348370552063
rec_11_mol55.pdb,5.206431398930048,1.9172124862670898
rec_11_mol56.pdb,1.3128654729255393,1.7714582681655884
rec_11_mol57.pdb,2.4877119507692202,1.7931517362594604
