docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_11_mol0.pdb,6.149076642958324,1.1690852642059326
rec_11_mol1.pdb,4.948737394528022,1.1710116863250732
rec_11_mol10.pdb,3.2787222238324234,1.1805131435394287
rec_11_mol11.pdb,3.436503647812493,1.3785855770111084
rec_11_mol12.pdb,3.7001839819122506,1.1590090990066528
rec_11_mol13.pdb,6.424728534097149,1.1421847343444824
rec_11_mol14.pdb,0.961926417369038,1.2951574325561523
rec_11_mol15.pdb,0.8922448920382905,1.217099905014038
rec_11_mol16.pdb,3.3035137293494032,1.2854063510894775
rec_11_mol17.pdb,6.065299486187212,1.1423165798187256
rec_11_mol18.pdb,4.748406596778896,1.1435065269470215
rec_11_mol19.pdb,9.844383804341412,1.2062873840332031
rec_11_mol2.pdb,0.553152343528901,1.2361929416656494
rec_11_mol20.pdb,5.829327101772507,1.1164721250534058
rec_11_mol21.pdb,6.499433318154965,1.1272798776626587
rec_11_mol22.pdb,3.7998659625483286,1.1810146570205688
rec_11_mol23.pdb,1.2182824307528537,1.1408711671829224
rec_11_mol24.pdb,1.4473822286422735,1.1930947303771973
rec_11_mol25.pdb,1.5890328505100204,1.2670798301696777
rec_11_mol26.pdb,4.087478304393662,1.1124902963638306
rec_11_mol27.pdb,4.104153808034002,1.278641700744629
rec_11_mol28.pdb,1.9012025074565242,1.1644724607467651
rec_11_mol29.pdb,0.9076967894283099,1.2532232999801636
rec_11_mol3.pdb,2.5401006354267226,1.1614389419555664
rec_11_mol30.pdb,0.9040052756823591,1.1608647108078003
rec_11_mol31.pdb,6.188498832905929,1.16025710105896
rec_11_mol32.pdb,7.039417965249236,1.2105177640914917
rec_11_mol33.pdb,3.513634881429771,1.3200258016586304
rec_11_mol34.pdb,6.441789270070855,1.1307584047317505
rec_11_mol35.pdb,4.930379204156025,1.1828875541687012
rec_11_mol36.pdb,2.3577438125704595,1.1120846271514893
rec_11_mol37.pdb,5.022146373812697,1.2284252643585205
rec_11_mol38.pdb,1.677836851425072,1.2909184694290161
rec_11_mol39.pdb,5.164007267340244,1.117771863937378
rec_11_mol4.pdb,0.7378085353142837,1.265031337738037
rec_11_mol42.pdb,0.8095472093772705,1.2319235801696777
rec_11_mol43.pdb,6.229493895529912,1.1396517753601074
rec_11_mol44.pdb,5.511628901428217,1.1462106704711914
rec_11_mol45.pdb,5.517354319392067,1.1372522115707397
rec_11_mol46.pdb,4.90273145136571,1.1123006343841553
rec_11_mol47.pdb,5.91321094899148,1.3233002424240112
rec_11_mol48.pdb,1.789122663419673,1.2088234424591064
rec_11_mol49.pdb,4.156326516935913,1.17664635181427
rec_11_mol5.pdb,4.869182351708914,1.1071346998214722
rec_11_mol50.pdb,3.5181635253224215,1.167680263519287
rec_11_mol51.pdb,6.598376874728542,1.4303593635559082
rec_11_mol52.pdb,1.1218190919216875,1.177585244178772
rec_11_mol53.pdb,4.255334694666961,1.2088531255722046
rec_11_mol54.pdb,1.0784178805082936,1.086319088935852
rec_11_mol55.pdb,5.206431398930048,1.1482757329940796
rec_11_mol56.pdb,1.3128654729255393,1.0950123071670532
rec_11_mol57.pdb,2.4877119507692202,1.0774348974227905
rec_11_mol58.pdb,6.3890592555890855,1.1421928405761719
