docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_11_mol0.pdb,3.0507508898299833,5.0332025080302625
rec_11_mol1.pdb,2.567667457189323,4.272398818002128
rec_11_mol10.pdb,2.236722674333485,4.337961109871674
rec_11_mol11.pdb,1.9597267229233595,4.692691274176987
rec_11_mol12.pdb,1.8707749957267257,4.266673620688435
rec_11_mol13.pdb,3.108758490083012,4.978700166578042
rec_11_mol14.pdb,1.2025383014682531,4.371703754015281
rec_11_mol15.pdb,0.8965499453558685,5.345119691498719
rec_11_mol16.pdb,1.9141716681763372,3.8791026385657856
rec_11_mol17.pdb,3.253843196060312,4.654046297641877
rec_11_mol18.pdb,2.445124670873661,4.231423625021422
rec_11_mol19.pdb,3.0704135152745446,4.324774133631803
rec_11_mol2.pdb,0.5287591299068999,4.297419103042513
rec_11_mol20.pdb,2.915694099569673,4.242072365848526
rec_11_mol21.pdb,3.3826400463224524,4.27607152533362
rec_11_mol22.pdb,1.9459568863833072,5.001804307999897
rec_11_mol23.pdb,1.5516399311245477,4.357429497809785
rec_11_mol24.pdb,1.3317337019851905,4.3039639507980265
rec_11_mol25.pdb,1.5500382653448181,4.718945252599325
rec_11_mol26.pdb,2.288227927901762,4.321146268747168
rec_11_mol27.pdb,2.729136115504189,4.348627452093966
rec_11_mol28.pdb,1.5971546858499515,4.26609328900518
rec_11_mol29.pdb,0.8909013415628207,5.057411988008033
rec_11_mol3.pdb,1.910862502741274,4.294637744110127
rec_11_mol30.pdb,1.125863455542282,4.307033015050996
rec_11_mol31.pdb,3.441563302639381,5.092128723256169
rec_11_mol32.pdb,2.4305944574892853,4.35807872329262
rec_11_mol33.pdb,2.107438448440287,4.419045337295069
rec_11_mol34.pdb,3.5294018246233745,4.2840508724672945
rec_11_mol35.pdb,2.7549999028095797,4.256916006663599
rec_11_mol36.pdb,2.317253225446497,5.026541270569341
rec_11_mol37.pdb,2.5969321583083573,4.295664554372979
rec_11_mol38.pdb,1.4811700977212836,4.325811960258046
rec_11_mol39.pdb,2.343989425683693,4.239893524489724
rec_11_mol4.pdb,0.6751359557015703,4.337098684985198
rec_11_mol42.pdb,0.6355415165630058,5.080217884754447
rec_11_mol43.pdb,3.3341761559680188,5.315302912594122
rec_11_mol44.pdb,2.442542688999934,4.298231713319577
rec_11_mol45.pdb,2.3762272979122043,4.302225036423178
rec_11_mol46.pdb,2.815905291954053,4.231406865654291
rec_11_mol47.pdb,3.115938650685051,3.371570749041088
rec_11_mol48.pdb,2.118646440077195,3.803176972717491
rec_11_mol49.pdb,2.857861050608244,4.298574374541557
rec_11_mol5.pdb,2.3410529796374457,5.021944874485223
rec_11_mol50.pdb,1.3733542935417336,5.014737702709253
rec_11_mol51.pdb,3.205601463123357,4.464812258275836
rec_11_mol52.pdb,0.9041481794398033,5.060982526306424
rec_11_mol53.pdb,3.5563902038840878,5.05798445106713
rec_11_mol54.pdb,1.198750257086176,4.317641793475424
rec_11_mol55.pdb,3.209405157375537,4.3235356471005515
rec_11_mol56.pdb,0.7989452873674686,4.234814086029555
rec_11_mol57.pdb,2.341744520446422,4.245087822856245
rec_11_mol58.pdb,3.2089333714450934,4.3035497459471275
rec_11_mol59.pdb,3.4276310336072005,4.33726764036512
rec_11_mol6.pdb,3.3371967058284153,4.27479102610077
rec_11_mol60.pdb,2.504053565062818,4.257928053670121
rec_11_mol61.pdb,1.2300175950364551,4.2497240954900555
rec_11_mol62.pdb,2.861225350233072,4.304696519165109
rec_11_mol63.pdb,3.2523958998385694,4.287406078410127
rec_11_mol64.pdb,1.1791963174436955,4.334055419290741
rec_11_mol66.pdb,2.9100815749308335,4.992248943427993
rec_11_mol67.pdb,3.0880650929982205,4.989481540477244
rec_11_mol68.pdb,3.003096671033955,4.286398991021602
rec_11_mol69.pdb,2.3558238563021727,4.291016376043524
rec_11_mol7.pdb,1.8246961646174822,4.420550195360639
rec_11_mol70.pdb,3.376451969396622,4.275081185803904
rec_11_mol71.pdb,3.317943148093854,4.627505428602887
rec_11_mol72.pdb,2.7449049190101196,4.254224674080786
rec_11_mol73.pdb,2.568433197818842,4.292244667284054
rec_11_mol74.pdb,3.2572615521404074,4.292035301544358
rec_11_mol75.pdb,3.2429463355332935,4.321251664031428
rec_11_mol76.pdb,0.8337620061099352,4.356392339748773
rec_11_mol77.pdb,1.299218798660543,4.256902485345049
rec_11_mol79.pdb,1.1327214995764259,4.309420671774316
rec_11_mol8.pdb,1.9417584462373632,4.638243201903065
rec_11_mol80.pdb,3.379218967561866,5.325489705367356
rec_11_mol81.pdb,3.438631749701265,4.281963591008156
rec_11_mol82.pdb,0.4845622353944601,4.317446813812418
rec_11_mol83.pdb,1.1360484612751263,4.35123671809495
rec_11_mol85.pdb,3.29817599203293,4.335011997653752
rec_11_mol86.pdb,0.9223819176737617,5.0236866200609045
rec_11_mol87.pdb,0.9871770797928267,5.027966947811955
rec_11_mol88.pdb,1.9050470325518427,4.255598145297252
rec_11_mol89.pdb,0.2809253066598592,4.334461566983597
rec_11_mol9.pdb,3.572724221853212,4.305313795519184
rec_11_mol90.pdb,3.1568681262603726,5.236407450108579
rec_11_mol91.pdb,3.804633008920821,5.343033874760864
rec_11_mol92.pdb,2.774666621059109,4.343737386381478
rec_11_mol93.pdb,2.6541692191520547,5.067017673667928
rec_11_mol94.pdb,2.9504155410690323,4.362350799551755
rec_11_mol95.pdb,2.149605197432919,4.629674422043673
rec_11_mol96.pdb,2.3174416100894275,4.585397025829762
rec_12_mol0.pdb,1.6092451695421532,4.226099729548798
rec_12_mol1.pdb,2.566121183113764,3.216524188359951
rec_12_mol10.pdb,1.2971481475726985,3.1921308610041095
rec_12_mol11.pdb,1.9600216206098897,3.7980632718744585
rec_12_mol12.pdb,2.8588718279162384,3.213031327978228
rec_12_mol13.pdb,3.132067936410829,4.121105095471454
rec_12_mol14.pdb,1.2008721840907246,3.32854532244585
rec_12_mol15.pdb,1.9520654392686099,4.618036224517633
rec_12_mol16.pdb,2.1469568534306473,2.545192002801719
rec_12_mol17.pdb,1.4198667246509495,3.718235558996422
rec_12_mol18.pdb,2.4449246869009036,3.136562096431094
rec_12_mol19.pdb,3.0751580875573232,3.227692757438948
rec_12_mol2.pdb,3.4536063925837985,3.271017888439326
rec_12_mol20.pdb,2.6744546154179045,3.1895898426346943
rec_12_mol21.pdb,0.6891070449400093,3.2361981920782603
rec_12_mol23.pdb,1.6198140316218719,3.2605471506871817
rec_12_mol24.pdb,1.338948107206109,3.2779799970297483
rec_12_mol25.pdb,1.9429955563254924,3.67543300868408
rec_12_mol26.pdb,2.288583039752966,3.160913903493421
rec_12_mol27.pdb,2.7314662475635534,3.264309574779941
rec_12_mol28.pdb,1.204023119715398,3.1680989870982534
rec_12_mol29.pdb,0.9116257262643725,4.258884119953807
rec_12_mol3.pdb,1.615120347764473,3.2582439390299136
rec_12_mol30.pdb,1.1283612644858583,3.1351313469955135
rec_12_mol31.pdb,1.1419608421054463,4.110815719281003
rec_12_mol32.pdb,1.062135396843134,3.243236393068582
rec_12_mol33.pdb,2.5412516130303033,3.3196943508072336
rec_12_mol34.pdb,1.2331651677117113,3.279098187587718
rec_12_mol35.pdb,2.7692420328992804,3.2424460168498457
rec_12_mol36.pdb,1.0052343646366968,4.159153520044713
rec_12_mol37.pdb,2.5944022857245024,3.274392252896377
rec_12_mol39.pdb,2.770777507889241,3.2217502292597264
rec_12_mol4.pdb,0.6839203301562311,3.36114931364396
rec_12_mol40.pdb,1.7541180446336657,3.149000032071572
rec_12_mol42.pdb,0.6225386566382585,4.205252900491922
rec_12_mol43.pdb,1.6933829151601623,4.583347615339284
rec_12_mol44.pdb,2.00461151499563,3.182339250607997
rec_12_mol45.pdb,2.4891931282759,3.206997767713473
rec_12_mol46.pdb,2.429096628099355,3.183817840745032
rec_12_mol47.pdb,3.158121274102608,3.378392246071618
rec_12_mol48.pdb,2.1186113884577367,2.54482862978372
rec_12_mol49.pdb,2.95461842439135,3.2471825729779438
rec_12_mol5.pdb,1.0052595933040818,4.128890050147207
rec_12_mol50.pdb,2.248912083135919,4.184638317881864
rec_12_mol51.pdb,1.6012597074708266,3.46376022515286
rec_12_mol52.pdb,0.5524203783698308,4.138983173784511
rec_12_mol54.pdb,1.49448882324268,3.1558355738019963
rec_12_mol55.pdb,3.2345647087845593,3.2686482036876034
rec_12_mol56.pdb,0.7975428640792679,3.2265641106701897
rec_12_mol57.pdb,2.3483766366875516,3.2139202794895065
rec_12_mol58.pdb,1.250852513429702,3.2545868238594804
rec_12_mol59.pdb,1.448629647291393,3.1858923999573436
rec_12_mol6.pdb,2.8807600900035526,3.21980215035291
rec_12_mol60.pdb,1.560883506056729,3.256138681919743
rec_12_mol61.pdb,1.544817358324846,3.274946928946669
rec_12_mol62.pdb,0.5788883082667965,3.270412328440138
rec_12_mol63.pdb,3.254665970577021,3.219780025187439
rec_12_mol64.pdb,1.1730317070800114,3.341329742061194
rec_12_mol65.pdb,2.5871880635678735,2.5207589823654457
rec_12_mol66.pdb,2.982306761848577,4.127047474258747
rec_12_mol67.pdb,1.7269753950738183,4.129545019249289
rec_12_mol68.pdb,1.7612904477782783,3.2028843705932832
rec_12_mol69.pdb,2.3010352014486495,3.279560841062569
rec_12_mol70.pdb,0.6808513372546011,3.2106866309847346
rec_12_mol71.pdb,1.5775845446733854,3.7191842568530853
rec_12_mol72.pdb,2.546917122286395,3.2165319813045476
rec_12_mol73.pdb,1.066035606829509,3.2439605734328443
rec_12_mol74.pdb,0.6949662878803331,3.2177337475618883
rec_12_mol75.pdb,2.6619224297220816,3.192398858256699
rec_12_mol76.pdb,0.8214908552728658,3.2138688219396507
