docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_11_mol0.pdb,6.149076642958324,1.2146545119223544
rec_11_mol1.pdb,4.948737394528022,1.157789629821876
rec_11_mol10.pdb,3.2787222238324234,1.2863762609032336
rec_11_mol11.pdb,3.436503647812493,1.4830228982273554
rec_11_mol12.pdb,3.7001839819122506,1.1540659337694614
rec_11_mol13.pdb,6.424728534097149,1.1197427732319274
rec_11_mol14.pdb,0.961926417369038,1.4346160390457021
rec_11_mol15.pdb,0.8922448920382905,1.3110941872911792
rec_11_mol16.pdb,3.3035137293494032,1.302517680376089
rec_11_mol17.pdb,6.065299486187212,1.1842210925979344
rec_11_mol18.pdb,4.748406596778896,1.075332163947732
rec_11_mol19.pdb,9.844383804341412,1.3304672978954541
rec_11_mol2.pdb,0.553152343528901,1.3278191706704643
rec_11_mol20.pdb,5.829327101772507,1.1024223851975319
rec_11_mol21.pdb,6.499433318154965,1.1562620144905935
rec_11_mol22.pdb,3.7998659625483286,1.1386154491423524
rec_11_mol23.pdb,1.2182824307528537,1.2431057054296688
rec_11_mol24.pdb,1.4473822286422735,1.2197891684158435
rec_11_mol25.pdb,1.5890328505100204,1.3784293830670338
rec_11_mol26.pdb,4.087478304393662,1.2088587089503584
rec_11_mol27.pdb,4.104153808034002,1.3191273873673324
rec_11_mol28.pdb,1.9012025074565242,1.1952384887008094
rec_11_mol29.pdb,0.9076967894283099,1.3142622942948368
rec_11_mol3.pdb,2.5401006354267226,1.2295318423213166
rec_11_mol30.pdb,0.9040052756823591,1.2596537477031393
rec_11_mol31.pdb,6.188498832905929,1.2026791513224302
rec_11_mol32.pdb,7.039417965249236,1.3174569033967263
rec_11_mol33.pdb,3.513634881429771,1.4696532383612269
rec_11_mol34.pdb,6.441789270070855,1.1897073492767358
rec_11_mol35.pdb,4.930379204156025,1.1653023295397502
rec_11_mol36.pdb,2.3577438125704595,1.1739257036509199
rec_11_mol37.pdb,5.022146373812697,1.2687478558779406
rec_11_mol38.pdb,1.677836851425072,1.4010738647048455
rec_11_mol39.pdb,5.164007267340244,1.1379786059905992
rec_11_mol4.pdb,0.7378085353142837,1.4052783144365533
rec_11_mol42.pdb,0.8095472093772705,1.3089925907216213
rec_11_mol43.pdb,6.229493895529912,1.185300310859268
rec_11_mol44.pdb,5.511628901428217,1.2518610504938594
rec_11_mol45.pdb,5.517354319392067,1.2135301122482844
rec_11_mol46.pdb,4.90273145136571,1.1166230827698123
rec_11_mol47.pdb,5.91321094899148,1.4336387271554851
rec_11_mol48.pdb,1.789122663419673,1.2657697490824733
rec_11_mol49.pdb,4.156326516935913,1.2625799086160943
rec_11_mol5.pdb,4.869182351708914,1.1506159470876056
rec_11_mol50.pdb,3.5181635253224215,1.2206190736986389
rec_11_mol51.pdb,6.598376874728542,1.6700194014687526
rec_11_mol52.pdb,1.1218190919216875,1.2768066737181794
rec_11_mol53.pdb,4.255334694666961,1.2939849204526974
rec_11_mol54.pdb,1.0784178805082936,1.1869430434783035
rec_11_mol55.pdb,5.206431398930048,1.260942293663242
rec_11_mol56.pdb,1.3128654729255393,1.1196555989483596
rec_11_mol57.pdb,2.4877119507692202,1.1028365844726413
rec_11_mol58.pdb,6.3890592555890855,1.207217982143348
rec_11_mol59.pdb,5.901617443078164,1.2732435110620188
rec_11_mol6.pdb,5.49485916056494,1.1492677713467867
rec_11_mol60.pdb,3.957568485595899,1.1525676046693893
rec_11_mol61.pdb,1.223381718544254,1.1837920057258846
rec_11_mol62.pdb,7.481582627042433,1.3268963135539555
rec_11_mol63.pdb,5.181591329493513,1.2131291098557841
rec_11_mol64.pdb,0.9849199488057674,1.3563487350330083
rec_11_mol66.pdb,4.381772773661363,1.1639429368557592
rec_11_mol67.pdb,5.651338469778641,1.1398067143835597
rec_11_mol68.pdb,5.7410599643520275,1.1565877503929283
rec_11_mol69.pdb,2.9614771195688365,1.2425819582936664
rec_11_mol7.pdb,2.8642830002049657,1.4940434702596979
rec_11_mol70.pdb,6.534232198856376,1.1377298302614143
rec_11_mol71.pdb,6.12754867323444,1.1678321138562022
rec_11_mol72.pdb,5.009388571583473,1.161174631845282
rec_11_mol73.pdb,5.61226170707942,1.2430247511820838
rec_11_mol74.pdb,5.964576364326502,1.2012215363900116
rec_11_mol75.pdb,5.944236511724368,1.1777698993850347
rec_11_mol76.pdb,0.6672844107638696,1.3152235307724067
rec_11_mol77.pdb,2.027907243410997,1.1259811134955673
rec_11_mol79.pdb,0.8466656660099071,1.3905262861823584
rec_11_mol8.pdb,1.8529060887385014,1.2187766012876
rec_11_mol80.pdb,6.324829815892282,1.1650508242462743
rec_11_mol81.pdb,6.4714716255269185,1.1771604415406614
rec_11_mol82.pdb,0.4899288063526347,1.2133740729987765
rec_11_mol83.pdb,1.1849667328219546,1.349772046281548
rec_11_mol85.pdb,6.02974548043477,1.2163621071214878
rec_11_mol86.pdb,1.321493482768644,1.1843826072078272
rec_11_mol87.pdb,0.8278116681315485,1.2323670651771466
rec_11_mol88.pdb,2.7107233147056697,1.120439591501982
rec_11_mol89.pdb,1.00945420896641,1.4008598138103316
rec_11_mol9.pdb,6.644422430021395,1.1975938323068833
rec_11_mol90.pdb,6.528124034649211,1.795104303804785
rec_11_mol91.pdb,5.2180455688718865,1.2346676600483348
rec_11_mol92.pdb,3.89181771298594,1.4437520940155757
rec_11_mol93.pdb,5.274913586377505,1.392860051044207
rec_11_mol94.pdb,5.362077416656927,1.471126526309092
rec_11_mol95.pdb,1.981618187498702,1.1601049935905998
rec_11_mol96.pdb,4.717471949138552,1.1373055483274537
rec_12_mol0.pdb,2.23631727427472,1.3493685108987563
rec_12_mol1.pdb,4.9461103101326,1.249423808226857
rec_12_mol10.pdb,0.8539519738745326,1.2475700586668674
rec_12_mol11.pdb,3.4365247187903565,1.6026463311724493
rec_12_mol12.pdb,4.377906643971904,1.2807515121589492
rec_12_mol13.pdb,6.425238613222245,1.1950259545513153
rec_12_mol14.pdb,0.9551971637424503,1.453170750727261
rec_12_mol15.pdb,1.6412402242463504,1.4018720747994675
rec_12_mol16.pdb,3.4921567146965216,1.308569815309241
rec_12_mol17.pdb,1.2418416278138806,1.2988863745926982
rec_12_mol18.pdb,4.748964233563638,1.1966542808801204
rec_12_mol19.pdb,9.843801259207199,1.3418588570739074
rec_12_mol2.pdb,4.955401359765285,1.3716290964415736
rec_12_mol20.pdb,5.628148471408355,1.249245233669576
rec_12_mol21.pdb,0.6453365456433232,1.3002430295515663
rec_12_mol23.pdb,1.3388108075371883,1.2796457242093136
rec_12_mol24.pdb,1.4297183381057226,1.3217263283976328
rec_12_mol25.pdb,2.452028502077413,1.2986786578712441
rec_12_mol26.pdb,4.087924892402737,1.1225908477884816
rec_12_mol27.pdb,4.099208533363483,1.2989809615469885
rec_12_mol28.pdb,1.1129464935188471,1.2052234312486503
rec_12_mol29.pdb,0.9293501037739306,1.4325416559925392
rec_12_mol3.pdb,1.8095381612839383,1.294712348015019
rec_12_mol30.pdb,0.9392754982104355,1.1608532173826682
rec_12_mol31.pdb,1.193333187991089,1.21017683598678
rec_12_mol32.pdb,1.2408765365447798,1.2764354413355323
rec_12_mol33.pdb,3.3634092346903017,1.4837020573119772
rec_12_mol34.pdb,1.0031805990377376,1.3257129721834153
rec_12_mol35.pdb,4.925506605678308,1.3291382522483295
rec_12_mol36.pdb,1.1165955400233334,1.2360348124920704
rec_12_mol37.pdb,5.018176587832145,1.3748736328878577
rec_12_mol39.pdb,5.660465725412656,1.2981596885295266
rec_12_mol4.pdb,0.7737972715067584,1.5705611768588992
rec_12_mol40.pdb,2.1325054747878145,1.2123164254371113
rec_12_mol42.pdb,0.8198629057412746,1.3273457754829023
rec_12_mol43.pdb,1.8500311108495207,1.3349154227506084
rec_12_mol44.pdb,2.146524153410921,1.2701955734735477
rec_12_mol45.pdb,5.619561203002038,1.233295995623319
rec_12_mol46.pdb,2.186081070630369,1.214090255061747
rec_12_mol47.pdb,5.951978858609407,1.4216265602903868
rec_12_mol48.pdb,1.7889545630259671,1.284212187415963
rec_12_mol49.pdb,3.699021065924584,1.3366107348103469
rec_12_mol5.pdb,1.1003025097232242,1.2599681390965654
rec_12_mol50.pdb,3.2710250895344166,1.3521145595145712
rec_12_mol51.pdb,2.2822365075054067,1.7272386161672877
rec_12_mol52.pdb,0.7324543330474605,1.269168564909266
