N,mean,lower_95CI,upper_95CI
1,33.312875389140636,23.958333333333332,43.1578947368421
2,50.576686658998554,40.42553191489362,60.416666666666664
3,60.23692022970447,50.51546391752577,69.79166666666667
4,66.19380298840812,56.70103092783505,75.25773195876289
5,69.86349881436315,60.438988095238095,78.94736842105263
6,72.29766105539251,63.1578947368421,81.25
7,73.97285848543295,64.58333333333333,82.29166666666667
8,75.19543915679826,66.3157894736842,83.33333333333333
9,76.10901574453104,67.02127659574468,84.375
10,76.82938625180837,68.04123711340206,84.94623655913979
11,77.39408560964002,68.75,85.41666666666667
12,77.88628586226268,69.0721649484536,85.56701030927834
13,78.30034960104079,69.79166666666667,86.3157894736842
14,78.66393402881546,69.89247311827957,86.45833333333333
15,78.9192953279835,70.21002412809827,86.5979381443299
16,79.05062340927543,70.52631578947368,86.5979381443299
17,79.11112266002728,70.52631578947368,86.5979381443299
18,79.11112266002728,70.52631578947368,86.5979381443299
19,79.11112266002728,70.52631578947368,86.5979381443299
20,79.11112266002728,70.52631578947368,86.5979381443299
