N,mean,lower_95CI,upper_95CI
1,33.27463472744984,23.958333333333332,42.708333333333336
2,50.47372006138571,40.625,60.416666666666664
3,60.19222931188331,50.51546391752577,69.79166666666667
4,66.04959351941824,56.70103092783505,75.25773195876289
5,69.82157609306053,60.416666666666664,78.35051546391753
6,72.2488210190568,63.1578947368421,81.05263157894737
7,73.94538695136231,64.94845360824742,82.47422680412372
8,75.16210963829344,66.66666666666667,83.50515463917526
9,76.06073722198589,67.36842105263158,84.375
10,76.78317105619661,68.04123711340206,84.95024021962932
11,77.36160862883554,68.75,85.41666666666667
12,77.83117749495045,69.0721649484536,85.56701030927834
13,78.23008986989859,69.79166666666667,86.31935307017538
14,78.58817874862257,70.10309278350516,86.45833333333333
15,78.86227357787912,70.52631578947368,86.5979381443299
16,78.98837790592593,70.52631578947368,86.5979381443299
17,79.05190733225642,70.83333333333333,86.5979381443299
18,79.05190733225642,70.83333333333333,86.5979381443299
19,79.05190733225642,70.83333333333333,86.5979381443299
20,79.05190733225642,70.83333333333333,86.5979381443299
