N,mean,lower_95CI,upper_95CI
1,33.46401926207271,26.67713702749141,38.94329896907217
2,50.684097485982996,43.53092783505155,54.166666666666664
3,60.933464460119374,56.35148195876289,63.8329574742268
4,67.35535359016096,62.08762886597938,72.74753006872852
5,70.15393832519443,63.50273840206185,75.19974226804123
6,74.30246201844818,69.5360824742268,79.33311855670104
7,74.92318909386869,69.20103092783505,78.29977448453609
8,75.23783686019172,71.1340206185567,83.01949097938144
9,76.58453156086092,71.26288659793815,82.21219931271477
10,78.02997829625612,72.8028350515464,83.14003436426117
11,77.41142159522516,72.39690721649484,83.71536726804123
12,79.17156131307651,74.8695231958763,83.94732603092784
13,79.27358021342016,75.66849226804123,83.14003436426117
14,79.47866928920239,74.81524688008682,84.17928479381443
15,79.89321079761258,75.66849226804123,84.17928479381443
16,79.99630358111774,75.66849226804123,84.49983891752578
17,80.09939636462289,75.66849226804123,84.49983891752578
18,80.09939636462289,75.66849226804123,84.49983891752578
19,80.09939636462289,75.66849226804123,84.49983891752578
20,80.09939636462289,75.66849226804123,84.49983891752578
