N,mean,lower_95CI,upper_95CI
1,33.302884638698295,23.958333333333332,42.708333333333336
2,50.76145343262069,41.23396334478809,60.0
3,60.15860203805738,50.526044492674984,69.1570548712206
4,66.25472676746611,56.23848684210527,76.28865979381443
5,70.09347652822983,60.63275709219858,79.16666666666667
6,72.34219373128063,62.5,81.2548324742268
7,74.10914693594906,64.94708269357315,82.49131850244166
8,75.29452746129503,66.30737927292458,83.50515463917526
9,76.30521866019686,67.01030927835052,84.375
10,76.97145849635146,68.41155724362453,85.26315789473684
11,77.57034226693285,68.75,86.02522306108442
12,78.07407272717832,69.14701688966879,86.45833333333333
13,78.43584028108775,69.77367912371135,87.36842105263158
14,78.79314705801299,69.79166666666667,87.23740201567749
15,79.02784499997725,70.10309278350516,87.36842105263158
16,79.19614451364738,70.51847704367302,87.5
17,79.25460803737592,70.51847704367302,87.5
18,79.25460803737592,70.51847704367302,87.5
19,79.25460803737592,70.51847704367302,87.5
20,79.25460803737592,70.51847704367302,87.5
