N,mean,lower_95CI,upper_95CI
1,53.090394143113706,43.1578947368421,62.88659793814433
2,55.17776224884346,45.26315789473684,64.94845360824742
3,62.431806525592265,52.577319587628864,72.16494845360825
4,65.55118372524788,55.670103092783506,75.0
5,67.64161312913744,57.8906673901248,77.08333333333333
6,71.82813580994885,62.5,80.41237113402062
7,71.82813580994885,62.5,80.41237113402062
8,74.96683948956857,65.97938144329896,83.33333333333333
9,74.96683948956857,65.97938144329896,83.33333333333333
10,74.96683948956857,65.97938144329896,83.33333333333333
11,74.96683948956857,65.97938144329896,83.33333333333333
12,77.06472275505624,68.08510638297872,85.41666666666667
13,78.12186168053697,69.47368421052632,86.3157894736842
14,79.15497962796202,70.83333333333333,86.5979381443299
15,79.15497962796202,70.83333333333333,86.5979381443299
16,79.15497962796202,70.83333333333333,86.5979381443299
17,79.15497962796202,70.83333333333333,86.5979381443299
18,79.15497962796202,70.83333333333333,86.5979381443299
19,79.15497962796202,70.83333333333333,86.5979381443299
20,79.15497962796202,70.83333333333333,86.5979381443299
