N,mean,lower_95CI,upper_95CI
1,53.04581255387149,43.29896907216495,62.88659793814433
2,55.118925430382674,45.36082474226804,64.58333333333333
3,62.36480754437244,53.125,71.58634868421052
4,65.53807397798721,56.25,74.22680412371135
5,67.71551073219922,58.333333333333336,76.29633691599034
6,71.78660013897498,62.7593085106383,80.41237113402062
7,71.78660013897498,62.7593085106383,80.41237113402062
8,74.86195947943163,66.66666666666667,82.48683921912699
9,74.86195947943163,66.66666666666667,82.48683921912699
10,74.86195947943163,66.66666666666667,82.48683921912699
11,74.86195947943163,66.66666666666667,82.48683921912699
12,76.95522827827469,68.04123711340206,84.55425935973953
13,78.05756998862631,69.77559840425532,85.56701030927834
14,79.1028168470402,70.83333333333333,86.45833333333333
15,79.1028168470402,70.83333333333333,86.45833333333333
16,79.1028168470402,70.83333333333333,86.45833333333333
17,79.1028168470402,70.83333333333333,86.45833333333333
18,79.1028168470402,70.83333333333333,86.45833333333333
19,79.1028168470402,70.83333333333333,86.45833333333333
20,79.1028168470402,70.83333333333333,86.45833333333333
