N,mean,lower_95CI,upper_95CI
1,52.421663049376015,43.411458333333336,58.76288659793814
2,54.8068253752939,44.921875,61.391752577319586
3,61.865708084644595,52.682291666666664,67.8898534997287
4,66.1248869596672,57.85464991408934,73.69424850786761
5,67.47695107614396,60.96730025773196,75.55778621812263
6,71.20663772834146,65.70473582474227,79.74877916440586
7,71.20663772834146,65.70473582474227,79.74877916440586
8,73.59068095496474,66.44329896907216,81.26044492674987
9,73.59068095496474,66.44329896907216,81.26044492674987
10,73.59068095496474,66.44329896907216,81.26044492674987
11,73.59068095496474,66.44329896907216,81.26044492674987
12,75.56020528124435,66.90721649484536,83.00406945198047
13,76.49128459034182,67.93814432989691,84.05181768855128
14,77.1119890576958,68.96907216494846,84.05181768855128
15,77.1119890576958,68.96907216494846,84.05181768855128
16,77.1119890576958,68.96907216494846,84.05181768855128
17,77.1119890576958,68.96907216494846,84.05181768855128
18,77.1119890576958,68.96907216494846,84.05181768855128
19,77.1119890576958,68.96907216494846,84.05181768855128
20,77.1119890576958,68.96907216494846,84.05181768855128
