N,mean,lower_95CI,upper_95CI
1,53.173168376266645,43.29896907216495,62.88659793814433
2,55.25873509765328,45.36082474226804,64.94845360824742
3,62.59050122235506,53.125,72.16494845360825
4,65.7132539589982,56.25,75.0
5,67.78286030219643,58.333333333333336,77.08333333333333
6,71.95585262933406,62.765957446808514,80.41237113402062
7,71.95585262933406,62.765957446808514,80.41237113402062
8,75.08251427847496,65.97938144329896,83.50515463917526
9,75.08251427847496,65.97938144329896,83.50515463917526
10,75.08251427847496,65.97938144329896,83.50515463917526
11,75.08251427847496,65.97938144329896,83.50515463917526
12,77.14784781147586,68.47683066361556,85.41666666666667
13,78.1666683392041,69.47368421052632,86.45833333333333
14,79.20357728139395,70.83333333333333,87.36842105263158
15,79.20357728139395,70.83333333333333,87.36842105263158
16,79.20357728139395,70.83333333333333,87.36842105263158
17,79.20357728139395,70.83333333333333,87.36842105263158
18,79.20357728139395,70.83333333333333,87.36842105263158
19,79.20357728139395,70.83333333333333,87.36842105263158
20,79.20357728139395,70.83333333333333,87.36842105263158
