N,mean,lower_95CI,upper_95CI
1,40.64389145179059,31.24831989247312,50.51546391752577
2,53.22643701140628,43.29896907216495,63.1578947368421
3,61.52629813520914,51.578947368421055,71.1340206185567
4,69.87287009124775,60.824742268041234,78.94736842105263
5,71.95701648542315,62.88659793814433,80.41237113402062
6,72.98083275002229,63.91752577319588,81.44329896907216
7,72.98083275002229,63.91752577319588,81.44329896907216
8,75.07182306113346,66.3157894736842,83.33333333333333
9,76.10186060389148,67.36842105263158,84.375
10,76.10186060389148,67.36842105263158,84.375
11,77.14759795838788,68.75,85.26315789473684
12,78.18872633691733,69.79166666666667,86.3157894736842
13,78.18872633691733,69.79166666666667,86.3157894736842
14,79.2340034303107,70.83333333333333,86.5979381443299
15,79.2340034303107,70.83333333333333,86.5979381443299
16,79.2340034303107,70.83333333333333,86.5979381443299
17,79.2340034303107,70.83333333333333,86.5979381443299
18,79.2340034303107,70.83333333333333,86.5979381443299
19,79.2340034303107,70.83333333333333,86.5979381443299
20,79.2340034303107,70.83333333333333,86.5979381443299
