N,mean,lower_95CI,upper_95CI
1,39.05127293035176,34.84375,45.554946260144774
2,50.54081405394382,45.260416666666664,58.826462765957444
3,59.086043655695505,54.401041666666664,67.40359042553192
4,68.36939632614107,64.73629385964912,76.20865549828179
5,71.08334992861623,66.01726973684211,77.71182345360825
6,72.0241853399676,66.90104166666667,77.94378221649484
7,72.0241853399676,66.90104166666667,77.94378221649484
8,73.9014242600909,69.79166666666667,78.98303264604812
9,74.84335688420437,70.59539473684211,79.16666666666667
10,74.84335688420437,70.59539473684211,79.16666666666667
11,75.36421282560426,71.64555921052632,79.33311855670104
12,76.7217149036223,72.28207236842105,81.06153350515464
13,76.7217149036223,72.28207236842105,81.06153350515464
14,77.34564102046079,73.08936403508773,81.39980670103093
15,77.34564102046079,73.08936403508773,81.39980670103093
16,77.34564102046079,73.08936403508773,81.39980670103093
17,77.34564102046079,73.08936403508773,81.39980670103093
18,77.34564102046079,73.08936403508773,81.39980670103093
19,77.34564102046079,73.08936403508773,81.39980670103093
20,77.34564102046079,73.08936403508773,81.39980670103093
