N,mean,lower_95CI,upper_95CI
1,40.43176165445731,30.927835051546392,50.0
2,52.95321244090553,42.708333333333336,62.88659793814433
3,61.37004054090298,52.083333333333336,70.83333333333333
4,69.62164496573604,60.416666666666664,78.35051546391753
5,71.79294602858522,62.87693298969072,80.2134342783505
6,72.83188196210521,64.21052631578948,81.25
7,72.83188196210521,64.21052631578948,81.25
8,74.97046719509166,66.65789473684211,83.33333333333333
9,76.05679128861927,67.36842105263158,84.375
10,76.05679128861927,67.36842105263158,84.375
11,77.11780402663186,69.0721649484536,84.55809707903778
12,78.15103265790103,69.89247311827957,86.31935307017542
13,78.15103265790103,69.89247311827957,86.31935307017542
14,79.21010941882243,71.1340206185567,86.5979381443299
15,79.21010941882243,71.1340206185567,86.5979381443299
16,79.21010941882243,71.1340206185567,86.5979381443299
17,79.21010941882243,71.1340206185567,86.5979381443299
18,79.21010941882243,71.1340206185567,86.5979381443299
19,79.21010941882243,71.1340206185567,86.5979381443299
20,79.21010941882243,71.1340206185567,86.5979381443299
