N,mean,lower_95CI,upper_95CI
1,40.62511472457071,30.927835051546392,50.526315789473685
2,53.14917863587587,43.1578947368421,63.1578947368421
3,61.45180777701974,51.578947368421055,70.83333333333333
4,69.79547991276485,60.416666666666664,78.94736842105263
5,71.89057609441318,62.88659793814433,80.41237113402062
6,72.92427026325382,63.91752577319588,81.44329896907216
7,72.92427026325382,63.91752577319588,81.44329896907216
8,75.0147042173407,65.97938144329896,83.33333333333333
9,76.04523164383352,67.36842105263158,84.375
10,76.04523164383352,67.36842105263158,84.375
11,77.08489545482307,68.74320652173914,85.41666666666667
12,78.13743336142024,69.79166666666667,86.3157894736842
13,78.13743336142024,69.79166666666667,86.3157894736842
14,79.1927302983315,70.83333333333333,87.09677419354838
15,79.1927302983315,70.83333333333333,87.09677419354838
16,79.1927302983315,70.83333333333333,87.09677419354838
17,79.1927302983315,70.83333333333333,87.09677419354838
18,79.1927302983315,70.83333333333333,87.09677419354838
19,79.1927302983315,70.83333333333333,87.09677419354838
20,79.1927302983315,70.83333333333333,87.09677419354838
