docked_file,ligand_RMSD_A
rec_11_mol0.pdb,3.0507508898299833
rec_11_mol1.pdb,2.567667457189323
rec_11_mol10.pdb,2.236722674333485
rec_11_mol11.pdb,1.9597267229233595
rec_11_mol12.pdb,1.8707749957267257
rec_11_mol13.pdb,3.108758490083012
rec_11_mol14.pdb,1.2025383014682531
rec_11_mol15.pdb,0.8965499453558685
rec_11_mol16.pdb,1.9141716681763372
rec_11_mol17.pdb,3.253843196060312
rec_11_mol18.pdb,2.445124670873661
rec_11_mol19.pdb,3.0704135152745446
rec_11_mol2.pdb,0.5287591299068999
rec_11_mol20.pdb,2.915694099569673
rec_11_mol21.pdb,3.3826400463224524
rec_11_mol22.pdb,1.9459568863833072
rec_11_mol23.pdb,1.5516399311245477
rec_11_mol24.pdb,1.3317337019851905
rec_11_mol25.pdb,1.5500382653448181
rec_11_mol26.pdb,2.288227927901762
rec_11_mol27.pdb,2.729136115504189
rec_11_mol28.pdb,1.5971546858499515
rec_11_mol29.pdb,0.8909013415628207
rec_11_mol3.pdb,1.910862502741274
rec_11_mol30.pdb,1.125863455542282
rec_11_mol31.pdb,3.441563302639381
rec_11_mol32.pdb,2.4305944574892853
rec_11_mol33.pdb,2.107438448440287
rec_11_mol34.pdb,3.5294018246233745
rec_11_mol35.pdb,2.7549999028095797
rec_11_mol36.pdb,2.317253225446497
rec_11_mol37.pdb,2.5969321583083573
rec_11_mol38.pdb,1.4811700977212836
rec_11_mol39.pdb,2.343989425683693
rec_11_mol4.pdb,0.6751359557015703
rec_11_mol42.pdb,0.6355415165630058
rec_11_mol43.pdb,3.3341761559680188
rec_11_mol44.pdb,2.442542688999934
rec_11_mol45.pdb,2.3762272979122043
rec_11_mol46.pdb,2.815905291954053
rec_11_mol47.pdb,3.115938650685051
rec_11_mol48.pdb,2.118646440077195
rec_11_mol49.pdb,2.857861050608244
rec_11_mol5.pdb,2.3410529796374457
rec_11_mol50.pdb,1.3733542935417336
rec_11_mol51.pdb,3.205601463123357
rec_11_mol52.pdb,0.9041481794398033
rec_11_mol53.pdb,3.5563902038840878
rec_11_mol54.pdb,1.198750257086176
rec_11_mol55.pdb,3.209405157375537
rec_11_mol56.pdb,0.7989452873674686
rec_11_mol57.pdb,2.341744520446422
rec_11_mol58.pdb,3.2089333714450934
rec_11_mol59.pdb,3.4276310336072005
rec_11_mol6.pdb,3.3371967058284153
rec_11_mol60.pdb,2.504053565062818
rec_11_mol61.pdb,1.2300175950364551
rec_11_mol62.pdb,2.861225350233072
rec_11_mol63.pdb,3.2523958998385694
rec_11_mol64.pdb,1.1791963174436955
rec_11_mol66.pdb,2.9100815749308335
rec_11_mol67.pdb,3.0880650929982205
rec_11_mol68.pdb,3.003096671033955
rec_11_mol69.pdb,2.3558238563021727
rec_11_mol7.pdb,1.8246961646174822
rec_11_mol70.pdb,3.376451969396622
rec_11_mol71.pdb,3.317943148093854
rec_11_mol72.pdb,2.7449049190101196
rec_11_mol73.pdb,2.568433197818842
rec_11_mol74.pdb,3.2572615521404074
rec_11_mol75.pdb,3.2429463355332935
rec_11_mol76.pdb,0.8337620061099352
rec_11_mol77.pdb,1.299218798660543
rec_11_mol79.pdb,1.1327214995764259
rec_11_mol8.pdb,1.9417584462373632
rec_11_mol80.pdb,3.379218967561866
rec_11_mol81.pdb,3.438631749701265
rec_11_mol82.pdb,0.4845622353944601
rec_11_mol83.pdb,1.1360484612751263
rec_11_mol85.pdb,3.29817599203293
rec_11_mol86.pdb,0.9223819176737617
rec_11_mol87.pdb,0.9871770797928267
rec_11_mol88.pdb,1.9050470325518427
rec_11_mol89.pdb,0.2809253066598592
rec_11_mol9.pdb,3.572724221853212
rec_11_mol90.pdb,3.1568681262603726
rec_11_mol91.pdb,3.804633008920821
rec_11_mol92.pdb,2.774666621059109
rec_11_mol93.pdb,2.6541692191520547
rec_11_mol94.pdb,2.9504155410690323
rec_11_mol95.pdb,2.149605197432919
rec_11_mol96.pdb,2.3174416100894275
rec_12_mol0.pdb,1.6092451695421532
rec_12_mol1.pdb,2.566121183113764
rec_12_mol10.pdb,1.2971481475726985
rec_12_mol11.pdb,1.9600216206098897
rec_12_mol12.pdb,2.8588718279162384
rec_12_mol13.pdb,3.132067936410829
rec_12_mol14.pdb,1.2008721840907246
rec_12_mol15.pdb,1.9520654392686099
rec_12_mol16.pdb,2.1469568534306473
rec_12_mol17.pdb,1.4198667246509495
rec_12_mol18.pdb,2.4449246869009036
rec_12_mol19.pdb,3.0751580875573232
rec_12_mol2.pdb,3.4536063925837985
rec_12_mol20.pdb,2.6744546154179045
rec_12_mol21.pdb,0.6891070449400093
rec_12_mol23.pdb,1.6198140316218719
rec_12_mol24.pdb,1.338948107206109
rec_12_mol25.pdb,1.9429955563254924
rec_12_mol26.pdb,2.288583039752966
rec_12_mol27.pdb,2.7314662475635534
rec_12_mol28.pdb,1.204023119715398
rec_12_mol29.pdb,0.9116257262643725
rec_12_mol3.pdb,1.615120347764473
rec_12_mol30.pdb,1.1283612644858583
rec_12_mol31.pdb,1.1419608421054463
rec_12_mol32.pdb,1.062135396843134
rec_12_mol33.pdb,2.5412516130303033
rec_12_mol34.pdb,1.2331651677117113
rec_12_mol35.pdb,2.7692420328992804
rec_12_mol36.pdb,1.0052343646366968
rec_12_mol37.pdb,2.5944022857245024
rec_12_mol39.pdb,2.770777507889241
rec_12_mol4.pdb,0.6839203301562311
rec_12_mol40.pdb,1.7541180446336657
rec_12_mol42.pdb,0.6225386566382585
rec_12_mol43.pdb,1.6933829151601623
rec_12_mol44.pdb,2.00461151499563
rec_12_mol45.pdb,2.4891931282759
rec_12_mol46.pdb,2.429096628099355
rec_12_mol47.pdb,3.158121274102608
rec_12_mol48.pdb,2.1186113884577367
rec_12_mol49.pdb,2.95461842439135
rec_12_mol5.pdb,1.0052595933040818
rec_12_mol50.pdb,2.248912083135919
rec_12_mol51.pdb,1.6012597074708266
rec_12_mol52.pdb,0.5524203783698308
rec_12_mol54.pdb,1.49448882324268
rec_12_mol55.pdb,3.2345647087845593
rec_12_mol56.pdb,0.7975428640792679
rec_12_mol57.pdb,2.3483766366875516
rec_12_mol58.pdb,1.250852513429702
rec_12_mol59.pdb,1.448629647291393
rec_12_mol6.pdb,2.8807600900035526
rec_12_mol60.pdb,1.560883506056729
rec_12_mol61.pdb,1.544817358324846
rec_12_mol62.pdb,0.5788883082667965
rec_12_mol63.pdb,3.254665970577021
rec_12_mol64.pdb,1.1730317070800114
rec_12_mol65.pdb,2.5871880635678735
rec_12_mol66.pdb,2.982306761848577
rec_12_mol67.pdb,1.7269753950738183
rec_12_mol68.pdb,1.7612904477782783
rec_12_mol69.pdb,2.3010352014486495
rec_12_mol70.pdb,0.6808513372546011
rec_12_mol71.pdb,1.5775845446733854
rec_12_mol72.pdb,2.546917122286395
rec_12_mol73.pdb,1.066035606829509
rec_12_mol74.pdb,0.6949662878803331
rec_12_mol75.pdb,2.6619224297220816
rec_12_mol76.pdb,0.8214908552728658
rec_12_mol77.pdb,1.7990394786292905
rec_12_mol79.pdb,1.2148286166844169
rec_12_mol8.pdb,2.9741948538481044
rec_12_mol80.pdb,1.7214447862970623
rec_12_mol81.pdb,0.9977888513851895
rec_12_mol82.pdb,0.9305035336292633
rec_12_mol83.pdb,1.482188902507143
rec_12_mol84.pdb,3.178331406806281
rec_12_mol85.pdb,1.0129518917253335
rec_12_mol86.pdb,0.6033022367873596
rec_12_mol87.pdb,0.6044756069743302
rec_12_mol88.pdb,2.2993241984065236
rec_12_mol89.pdb,0.2806288104058665
rec_12_mol9.pdb,0.9387559232245012
rec_12_mol90.pdb,1.130539617981788
rec_12_mol91.pdb,0.678227279643161
rec_12_mol92.pdb,2.7688336756588967
rec_12_mol93.pdb,0.6335529574145139
rec_12_mol94.pdb,2.9849945298380973
