Ligand,score,RMSD
rec_13_mol0.sdf,7.09377,0.904948074062816
rec_18_mol1.sdf,7.2889,3.1293069455152525
rec_4_mol2.sdf,6.70464,3.20760063083677
rec_1_mol3.sdf,7.03477,3.3233718948308133
rec_18_mol4.sdf,6.62006,1.9268926229998986
rec_7_mol5.sdf,6.66565,1.009354145811403
rec_4_mol6.sdf,5.44006,3.1341725932510025
rec_13_mol7.sdf,5.93325,1.3251132963173085
rec_18_mol8.sdf,6.93905,1.0477263814019926
rec_20_mol9.sdf,5.36264,1.5034500528546237
rec_13_mol10.sdf,6.89662,5.257648070388395
rec_13_mol11.sdf,5.99168,2.2566047269441465
rec_2_mol12.sdf,7.58045,3.0480508129576998
rec_17_mol13.sdf,6.91924,6.47337485995991
rec_9_mol14.sdf,7.0645,1.1188472972215644
rec_18_mol15.sdf,7.13557,0.9562298306094452
rec_4_mol16.sdf,7.06948,0.564538522763691
rec_1_mol17.sdf,5.59525,1.9103649628706123
rec_17_mol18.sdf,6.87445,5.116873554088415
rec_18_mol19.sdf,5.98561,2.812032873070791
rec_18_mol20.sdf,7.24671,0.8816910546769975
rec_18_mol21.sdf,7.01856,6.814143145999112
rec_18_mol23.sdf,7.32608,2.5458628709142994
rec_9_mol24.sdf,6.9466,7.366810632039711
rec_18_mol25.sdf,6.60794,8.72039758414774
rec_17_mol26.sdf,6.978,5.124113217368619
rec_4_mol27.sdf,6.52404,0.7645236280276103
rec_4_mol28.sdf,6.97768,1.0006355752588874
rec_17_mol29.sdf,6.9779,5.053033376218336
rec_18_mol30.sdf,7.13243,5.50282708301429
rec_13_mol31.sdf,7.09377,1.1832152546134622
rec_9_mol32.sdf,6.93674,5.335867675056633
rec_18_mol34.sdf,7.02192,0.7882518230150096
rec_1_mol35.sdf,5.41149,3.6149099968349683
rec_1_mol36.sdf,5.74746,2.482985900966818
rec_16_mol37.sdf,6.52262,4.790482513634456
rec_4_mol38.sdf,5.45047,3.0929117127275507
rec_4_mol39.sdf,5.60126,2.70160472586202
rec_4_mol40.sdf,5.16462,3.0946778209532573
rec_18_mol41.sdf,7.212,2.1395326257542013
rec_13_mol43.sdf,7.23493,2.425070348464143
rec_18_mol44.sdf,6.93902,1.116380214545462
rec_18_mol45.sdf,7.24668,0.8845754696680559
rec_13_mol46.sdf,6.55285,4.5768744076308
rec_4_mol48.sdf,5.50916,3.1606193050355866
rec_1_mol49.sdf,7.54423,5.68117275137801
rec_4_mol50.sdf,6.9002,0.9894338215855054
rec_18_mol51.sdf,6.68778,1.816402403767897
rec_13_mol52.sdf,6.3754,5.106696793763803
rec_1_mol53.sdf,6.6561,6.070908027344064
rec_4_mol54.sdf,5.73742,1.7177325489095596
rec_2_mol55.sdf,6.73889,1.048393446872139
rec_17_mol56.sdf,6.91629,5.052744298073502
rec_13_mol57.sdf,6.70484,4.988093999332458
rec_18_mol58.sdf,5.79117,4.311620024689987
rec_18_mol59.sdf,7.35378,0.7807838054093297
rec_11_mol60.sdf,7.05635,5.6253853062849535
rec_1_mol61.sdf,5.4802,3.2060146891145367
rec_4_mol62.sdf,5.37306,3.174365520140134
rec_18_mol63.sdf,6.61964,0.7577358337993059
rec_18_mol64.sdf,6.892,5.097300044054465
rec_13_mol65.sdf,6.77813,5.143140586142239
rec_4_mol66.sdf,5.95589,0.8305337365212802
rec_1_mol67.sdf,6.65229,6.090996007785357
rec_17_mol68.sdf,6.35062,5.104283120057691
rec_20_mol69.sdf,6.75604,3.6562121545239807
rec_2_mol70.sdf,6.08573,1.6436746544201908
rec_13_mol71.sdf,6.55294,4.689980392283107
rec_4_mol72.sdf,5.65259,4.151868607025034
rec_4_mol73.sdf,5.95969,3.9014470959750702
rec_17_mol74.sdf,5.88563,4.975463640521168
rec_4_mol75.sdf,7.20379,1.1841198287124493
rec_18_mol76.sdf,6.93987,0.9541404847936299
rec_13_mol77.sdf,6.77846,5.1406969146730885
rec_18_mol78.sdf,6.73997,0.8285237854342525
rec_2_mol79.sdf,5.99553,1.035995639380212
rec_18_mol80.sdf,7.01579,0.7678018957666468
rec_1_mol81.sdf,5.26036,2.1463003330149304
rec_1_mol82.sdf,5.98878,3.3469737249278104
rec_14_mol83.sdf,5.72501,1.377500650332575
rec_9_mol84.sdf,6.90552,1.296801294662308
rec_18_mol85.sdf,6.48373,2.22330248067784
rec_17_mol86.sdf,5.41089,3.113479693281488
rec_4_mol87.sdf,6.81443,1.101469194173984
rec_11_mol88.sdf,5.49676,0.7900288104643001
rec_1_mol89.sdf,5.27805,3.064175544750597
rec_4_mol90.sdf,7.0271,0.6678274010787358
rec_4_mol91.sdf,7.20087,1.3906262336623743
rec_18_mol92.sdf,7.1485,0.7653158650735872
rec_11_mol93.sdf,7.05701,5.68388033034847
rec_13_mol95.sdf,7.09377,0.9066733674537925
rec_1_mol96.sdf,7.02367,3.5176659845199416
rec_7_mol97.sdf,5.55419,0.9913798548093151
