docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_10_mol0.pdb,3.101159871725416,2.02665114402771
rec_10_mol1.pdb,1.526778381101855,2.049041271209717
rec_10_mol10.pdb,3.7487091542995725,2.087069272994995
rec_10_mol11.pdb,1.9925009577580302,1.8417906761169434
rec_10_mol12.pdb,2.739627491228995,2.2424726486206055
rec_10_mol13.pdb,1.314931278923991,2.1979198455810547
rec_10_mol14.pdb,6.007050076784777,2.2183730602264404
rec_10_mol15.pdb,0.9638160312555831,2.1438539028167725
rec_10_mol16.pdb,0.8278945235386347,2.2090718746185303
rec_10_mol17.pdb,1.9004967054095956,1.9000271558761597
rec_10_mol18.pdb,0.8999136559888922,2.0656116008758545
rec_10_mol19.pdb,3.153336749198562,2.4546804428100586
rec_10_mol2.pdb,4.402145859313008,2.0771570205688477
rec_10_mol20.pdb,1.5026369044671661,2.189300537109375
rec_10_mol21.pdb,5.023080838600063,1.8868114948272705
rec_10_mol23.pdb,2.571625701769213,1.8543204069137573
rec_10_mol24.pdb,7.423442820252308,1.6565587520599365
rec_10_mol25.pdb,9.901075059884327,1.726808786392212
rec_10_mol26.pdb,3.747070549893924,2.014417886734009
rec_10_mol27.pdb,4.862070167377266,2.203303098678589
rec_10_mol28.pdb,1.1681059793303723,2.4029664993286133
rec_10_mol29.pdb,3.681806557847895,2.036231279373169
rec_10_mol3.pdb,1.6722717434029026,2.2463648319244385
rec_10_mol30.pdb,4.358913167292966,2.133209705352783
rec_10_mol31.pdb,3.2784765326291416,1.9467406272888184
rec_10_mol32.pdb,1.6736352819963067,2.102647066116333
rec_10_mol34.pdb,1.3428274526414654,2.254786491394043
rec_10_mol36.pdb,3.7277554050661643,1.61243736743927
rec_10_mol37.pdb,3.34584327935425,2.1378531455993652
rec_10_mol38.pdb,3.07886009750362,1.7466654777526855
rec_10_mol39.pdb,1.933241650699674,2.844935178756714
rec_10_mol4.pdb,3.5902632812332067,2.06416654586792
rec_10_mol40.pdb,0.7911913485371288,2.4924442768096924
rec_10_mol41.pdb,1.8193789303791805,2.1081430912017822
rec_10_mol43.pdb,2.005760628788989,2.0444083213806152
rec_10_mol44.pdb,0.8020833408781692,2.3770689964294434
rec_10_mol45.pdb,1.5328565256426085,2.2738699913024902
rec_10_mol46.pdb,2.049497444300321,2.138181209564209
rec_10_mol48.pdb,0.6830598935538656,2.346783399581909
rec_10_mol49.pdb,1.4777202120157933,2.122840642929077
rec_10_mol5.pdb,2.2272965052327947,2.139089822769165
rec_10_mol50.pdb,1.6169037812553466,2.1457064151763916
rec_10_mol51.pdb,4.720315061080359,2.4218475818634033
rec_10_mol52.pdb,5.029390569442783,2.118062734603882
rec_10_mol53.pdb,3.84543968265544,2.1833584308624268
rec_10_mol54.pdb,1.4216320580000061,1.793149709701538
rec_10_mol55.pdb,1.0400896996573579,2.23895001411438
rec_10_mol56.pdb,3.402604275719241,1.5619127750396729
rec_10_mol57.pdb,3.1001461398191053,1.331070065498352
rec_10_mol58.pdb,3.5690834634722077,2.019376039505005
rec_10_mol59.pdb,0.8325832817518208,2.2677206993103027
rec_10_mol6.pdb,0.8748041413449562,2.3290603160858154
rec_10_mol60.pdb,1.502186554474658,2.0964088439941406
rec_10_mol61.pdb,0.7854348824348552,2.4265241622924805
rec_10_mol62.pdb,0.6898564079838383,2.178760290145874
rec_10_mol63.pdb,3.1242813620754077,1.884961485862732
rec_10_mol64.pdb,3.8714009358218577,2.2119534015655518
