ligand_filename,RMSD
rec_20_mol0.sdf,0.7537
rec_1_mol1.sdf,1.0189
rec_7_mol2.sdf,2.6100
rec_8_mol3.sdf,0.8024
rec_16_mol4.sdf,1.2536
rec_14_mol5.sdf,0.9729
rec_17_mol6.sdf,0.7816
rec_15_mol7.sdf,0.8858
rec_6_mol8.sdf,0.6833
rec_10_mol9.sdf,1.4947
rec_20_mol10.sdf,0.7047
rec_10_mol11.sdf,1.9924
rec_7_mol12.sdf,1.4092
rec_3_mol13.sdf,1.2907
rec_6_mol14.sdf,1.1154
rec_6_mol15.sdf,0.6455
rec_19_mol16.sdf,0.5084
rec_6_mol17.sdf,1.4940
rec_10_mol18.sdf,0.8999
rec_7_mol19.sdf,1.3901
rec_8_mol20.sdf,0.6921
rec_11_mol21.sdf,1.2327
rec_6_mol23.sdf,0.8066
rec_3_mol24.sdf,2.7310
rec_8_mol25.sdf,8.7165
rec_6_mol26.sdf,0.8720
rec_6_mol27.sdf,0.6864
rec_7_mol28.sdf,0.9288
rec_12_mol29.sdf,0.8988
rec_12_mol30.sdf,1.1770
rec_3_mol31.sdf,1.1502
rec_11_mol32.sdf,1.1907
rec_12_mol34.sdf,0.7399
rec_5_mol35.sdf,3.3838
rec_11_mol36.sdf,2.1604
rec_6_mol37.sdf,0.6543
rec_7_mol38.sdf,3.0769
rec_9_mol39.sdf,0.8260
rec_10_mol40.sdf,0.7912
rec_11_mol41.sdf,0.9094
rec_12_mol43.sdf,1.0334
rec_10_mol44.sdf,0.8020
rec_8_mol45.sdf,0.7195
rec_11_mol46.sdf,1.1308
rec_7_mol47.sdf,48.2882
rec_11_mol48.sdf,0.6225
rec_6_mol49.sdf,0.6927
rec_16_mol50.sdf,0.6956
rec_9_mol51.sdf,1.7973
rec_17_mol52.sdf,1.9053
rec_6_mol53.sdf,0.6236
rec_2_mol54.sdf,1.3931
rec_6_mol55.sdf,0.8578
rec_20_mol56.sdf,1.9869
rec_7_mol57.sdf,1.5483
rec_9_mol58.sdf,3.5199
rec_20_mol59.sdf,0.5695
rec_18_mol60.sdf,1.0407
rec_10_mol61.sdf,0.7853
rec_2_mol62.sdf,0.6585
rec_19_mol63.sdf,0.5878
rec_19_mol64.sdf,0.6159
rec_11_mol65.sdf,0.7879
rec_2_mol66.sdf,0.7341
rec_2_mol67.sdf,0.9117
rec_5_mol68.sdf,1.8956
rec_7_mol69.sdf,1.6827
rec_10_mol70.sdf,1.1719
rec_11_mol71.sdf,0.9174
rec_14_mol72.sdf,0.9280
rec_10_mol73.sdf,0.8871
rec_8_mol74.sdf,1.1476
rec_4_mol75.sdf,1.1815
rec_15_mol76.sdf,0.7314
rec_6_mol77.sdf,0.7056
rec_19_mol78.sdf,0.6100
rec_2_mol79.sdf,1.0351
rec_2_mol80.sdf,0.6883
rec_11_mol81.sdf,0.7122
rec_6_mol82.sdf,3.3437
rec_13_mol83.sdf,1.0896
rec_11_mol84.sdf,0.6934
rec_6_mol85.sdf,1.0360
rec_10_mol86.sdf,1.7387
rec_6_mol87.sdf,0.8543
rec_11_mol88.sdf,0.7901
rec_10_mol89.sdf,0.6608
rec_4_mol90.sdf,0.6676
rec_3_mol91.sdf,0.8645
rec_18_mol92.sdf,0.7653
rec_18_mol93.sdf,1.0210
rec_20_mol95.sdf,0.7831
rec_8_mol96.sdf,0.7733
rec_9_mol97.sdf,0.9510
