Ligand,score,RMSD
rec_7_mol0.sdf,7.5218,6.279544125037476
rec_20_mol1.sdf,6.56017,4.774320008650446
rec_20_mol2.sdf,6.94113,0.7976211949328208
rec_20_mol3.sdf,7.36353,2.743648701915719
rec_14_mol5.sdf,6.60682,4.48915250669735
rec_12_mol6.sdf,7.07388,3.053525802112481
rec_16_mol8.sdf,6.90281,1.8324610781391069
rec_20_mol9.sdf,6.96559,2.3709061292498035
rec_20_mol10.sdf,7.40221,0.8310690502694642
rec_20_mol13.sdf,7.43212,1.8122446930170386
rec_20_mol14.sdf,7.26844,1.381774308535851
rec_20_mol15.sdf,7.45971,1.4049323517147494
rec_20_mol17.sdf,7.00513,1.7207249470582366
rec_16_mol19.sdf,6.66407,3.357397660925757
rec_5_mol21.sdf,6.89947,1.047454412509544
rec_16_mol22.sdf,6.07287,1.1246751004919895
rec_20_mol23.sdf,6.89024,1.3066917555621351
rec_20_mol24.sdf,7.10916,1.6875889752761732
rec_18_mol25.sdf,7.59208,6.096334743905555
rec_7_mol28.sdf,7.06697,5.837879355312122
rec_20_mol29.sdf,7.36037,2.288579009857203
rec_20_mol30.sdf,7.7895,1.2637813155723356
rec_20_mol31.sdf,7.63354,1.1201254362466864
rec_12_mol32.sdf,6.89453,1.2408813232622418
rec_5_mol34.sdf,6.79912,0.8490878165924386
rec_20_mol36.sdf,6.95724,2.3994513814620206
rec_20_mol38.sdf,7.51993,2.598438829374284
rec_20_mol39.sdf,7.13745,1.5556970295382981
rec_20_mol40.sdf,7.22656,2.081858997077921
rec_20_mol41.sdf,7.10505,1.6411127952831597
rec_20_mol42.sdf,7.69063,0.7900409479727514
rec_20_mol43.sdf,7.23558,1.7746095374131678
rec_20_mol45.sdf,7.15008,1.9915887135651273
rec_20_mol47.sdf,7.05122,0.781921049645543
rec_16_mol48.sdf,5.70295,1.7889453160478448
rec_18_mol50.sdf,5.74601,1.2234079318556315
rec_11_mol51.sdf,7.59781,6.598405335508471
rec_20_mol52.sdf,7.52645,1.1961439052221094
rec_20_mol53.sdf,7.57305,2.0855550170921364
rec_9_mol54.sdf,7.5353,6.2157155481086805
rec_16_mol55.sdf,7.10983,5.203729120515969
rec_16_mol56.sdf,6.17079,2.127283541965355
rec_5_mol58.sdf,6.79423,0.828432079809288
rec_4_mol59.sdf,6.96407,1.2086721043497834
rec_18_mol60.sdf,5.74601,1.8779035866915774
rec_20_mol61.sdf,7.53348,2.3008481733546144
rec_20_mol62.sdf,7.424,1.9603426260679402
rec_16_mol63.sdf,7.10983,5.180372093097287
rec_20_mol64.sdf,7.07536,0.842472734309874
rec_20_mol65.sdf,6.72092,4.511666623583012
rec_7_mol66.sdf,6.03908,1.138380524077955
rec_20_mol67.sdf,7.21223,3.0409012266102953
rec_20_mol68.sdf,6.80011,6.24668586271381
rec_7_mol69.sdf,7.19227,4.961936253280732
rec_18_mol70.sdf,6.76267,6.67397872307067
rec_20_mol71.sdf,7.11272,1.5824495653439141
rec_20_mol72.sdf,7.21682,1.8309157663129496
rec_20_mol73.sdf,6.87932,1.0933106015961336
rec_20_mol74.sdf,7.11465,0.8406687101909514
rec_20_mol76.sdf,7.09731,0.9065294034911051
rec_18_mol79.sdf,5.4355,0.8496433334052589
rec_20_mol80.sdf,7.32695,1.2463473188252372
rec_5_mol81.sdf,6.7616,0.887150458651583
rec_20_mol82.sdf,7.01053,0.6478580218462897
rec_20_mol83.sdf,7.58145,1.2951594908898694
rec_20_mol84.sdf,7.07862,1.7686405998474004
rec_16_mol86.sdf,7.5522,6.138402085803763
rec_20_mol87.sdf,7.42948,1.0295327179688953
rec_18_mol88.sdf,6.98228,2.861207393207358
rec_16_mol89.sdf,5.83828,1.0096182025894738
rec_20_mol90.sdf,7.2472,0.8610163725641515
rec_11_mol91.sdf,6.90633,5.218063516258295
rec_20_mol93.sdf,6.92503,0.9456791887976594
rec_12_mol95.sdf,7.24748,5.821145838719473
rec_16_mol4.sdf,6.18477,0.7226275515511914
rec_5_mol7.sdf,5.25018,1.1180614593313307
rec_16_mol11.sdf,6.19336,3.4366129658117917
rec_20_mol12.sdf,5.75203,3.189744222830936
rec_16_mol16.sdf,5.90011,3.491862318018854
rec_7_mol18.sdf,5.73491,3.480571238317067
rec_12_mol20.sdf,7.24732,5.628150380537636
rec_16_mol26.sdf,6.15992,4.001052172311123
rec_16_mol27.sdf,5.77799,4.031693011130684
rec_18_mol33.sdf,5.80916,3.5140036250977316
rec_4_mol35.sdf,6.95042,4.926708796791941
rec_12_mol37.sdf,6.67187,5.018222481284251
rec_20_mol44.sdf,7.22548,2.043621718981797
rec_20_mol46.sdf,7.36576,1.9156128616684203
rec_16_mol49.sdf,6.23945,3.698999635192446
rec_9_mol57.sdf,7.64641,5.576974061733657
rec_20_mol75.sdf,7.03508,4.816595911748584
rec_4_mol77.sdf,6.93173,2.653085420502862
rec_20_mol85.sdf,7.0941,0.9797823973599804
rec_14_mol92.sdf,6.29012,1.6851645844446965
rec_7_mol94.sdf,7.12954,5.404807671441953
rec_16_mol96.sdf,5.46583,1.4908143086002603
