N,mean,lower_95CI,upper_95CI
1,40.39357329191447,30.526315789473685,50.0
2,52.10276481230447,42.10526315789474,62.10526315789474
3,61.648240134988214,52.083333333333336,71.28039513677805
4,61.648240134988214,52.083333333333336,71.28039513677805
5,69.11398517772923,59.57446808510638,78.26086956521739
6,71.25961151102089,62.10526315789474,80.0
7,72.30793779283619,63.1578947368421,81.05263157894737
8,73.36408467040705,64.21052631578948,82.10526315789474
9,73.36408467040705,64.21052631578948,82.10526315789474
10,75.49913764143936,66.66666666666667,83.87096774193549
11,75.49913764143936,66.66666666666667,83.87096774193549
12,78.69646655077896,70.2127659574468,86.45833333333333
13,87.21227467248205,80.20833333333333,93.54838709677419
14,88.27588416129935,81.44329896907216,94.56521739130434
15,88.27588416129935,81.44329896907216,94.56521739130434
16,88.27588416129935,81.44329896907216,94.56521739130434
17,88.27588416129935,81.44329896907216,94.56521739130434
18,89.33579534378036,82.79569892473118,94.79166666666667
19,90.40866306202916,84.04255319148936,95.78947368421052
20,90.40866306202916,84.04255319148936,95.78947368421052
