N,mean,lower_95CI,upper_95CI
1,40.02243209783427,30.208333333333332,50.0
2,55.80033476961294,45.65217391304348,65.625
3,64.65484655626958,54.73684210526316,73.95833333333333
4,70.51529303084742,61.458333333333336,79.56989247311827
5,74.72985372658944,65.95686228664952,83.15789473684211
6,77.93747747592522,69.23076923076923,86.02150537634408
7,80.36662422556046,72.16494845360825,88.17204301075269
8,82.26817147752966,74.22680412371135,89.47368421052632
9,83.80138415856828,76.04166666666667,90.625
10,85.0305197454799,77.31958762886597,91.57894736842105
11,86.12909529958587,78.72340425531915,92.63157894736842
12,86.96801042057577,79.7872340425532,93.47826086956522
13,87.70784591361694,80.64516129032258,93.6842105263158
14,88.32623782489742,81.44329896907216,94.56521739130434
15,88.8600993214507,82.10526315789474,94.73684210526316
16,89.29222774590089,82.47422680412372,94.79166666666667
17,89.64160026107713,82.97872340425532,95.6043956043956
18,89.96064308734485,83.33333333333333,95.74468085106383
19,90.21409893302057,83.87096774193549,95.74468085106383
20,90.43182663016647,84.04255319148936,95.78947368421052
