N,mean,lower_95CI,upper_95CI
1,42.58087042304136,32.63157894736842,52.63157894736842
2,56.4346665982415,46.31578947368421,66.30434782608695
3,60.68006640781845,51.041666666666664,70.52631578947368
4,63.89385296123199,54.255319148936174,73.46938775510205
5,67.06754006543846,57.4468085106383,76.34408602150538
6,69.20727670310464,59.78260869565217,78.12839673913038
7,74.46721550672316,65.26315789473684,82.97872340425532
8,75.54102930678599,66.66666666666667,84.04255319148936
9,75.54102930678599,66.66666666666667,84.04255319148936
10,77.64341369702433,68.81720430107526,85.71428571428571
11,78.72112945895383,70.10309278350516,86.5979381443299
12,78.72112945895383,70.10309278350516,86.5979381443299
13,83.0009973689286,75.0,90.3225806451613
14,83.0009973689286,75.0,90.3225806451613
15,84.07192220712437,76.40449438202248,91.21118012422357
16,84.07192220712437,76.40449438202248,91.21118012422357
17,89.39926848127408,82.79569892473118,94.84536082474227
18,90.4729521001525,84.21052631578948,95.78947368421052
19,90.4729521001525,84.21052631578948,95.78947368421052
20,90.4729521001525,84.21052631578948,95.78947368421052
