N,Iteration,Molecule,RMSD
1,0,mol0,6.253488004445998
1,0,mol1,2.553611168375092
1,0,mol2,3.158850496136916
1,0,mol3,3.3233718948308133
1,0,mol4,1.9314847532403672
1,0,mol5,0.9994253890778112
1,0,mol6,0.8431187096556622
1,0,mol7,2.6743081006697214
1,0,mol8,5.189950712014793
1,0,mol9,1.50120451146341
1,0,mol10,2.306799424527413
1,0,mol11,2.187324836491675
1,0,mol12,1.5172648372248891
1,0,mol13,1.3149419478978772
1,0,mol14,1.1164829777027503
1,0,mol15,0.9510922665407828
1,0,mol16,0.7902953322051592
1,0,mol17,2.1680418837156847
1,0,mol18,0.8999377908238666
1,0,mol19,2.809820607879005
1,0,mol20,0.692017965529353
1,0,mol21,5.384563842622518
1,0,mol23,3.4325743863025027
1,0,mol24,3.8421271126089054
1,0,mol25,9.002923530110895
1,0,mol26,5.124113217368619
1,0,mol27,4.902271825038112
1,0,mol28,0.9794979792300696
1,0,mol29,5.110589527522586
1,0,mol30,1.4177127138066052
1,0,mol31,1.1501356262415317
1,0,mol32,3.6770770200566334
1,0,mol34,1.0191576443583463
1,0,mol35,4.718461262447472
1,0,mol36,3.727847847807096
1,0,mol37,4.858854390536673
1,0,mol38,3.0929117127275507
1,0,mol39,1.0579464782303496
1,0,mol40,2.960955448077529
1,0,mol41,1.569155448248908
1,0,mol43,2.430207331690035
1,0,mol44,5.169014855629095
1,0,mol45,2.9828163945489075
1,0,mol46,5.024984223502758
1,0,mol57,0.9150179353013124
1,1,mol0,2.08324656287968
1,1,mol1,1.5267739941622014
1,1,mol2,4.40217864575788
1,1,mol3,1.149883058684077
1,1,mol4,1.9224829593894603
1,1,mol5,1.0002354458937268
1,1,mol6,3.1974828398214084
1,1,mol7,3.1515227018672447
1,1,mol8,5.09489852123811
1,1,mol9,1.5016515905907768
1,1,mol10,5.233039100948781
1,1,mol11,2.2524508696824745
1,1,mol12,2.4242817742916745
1,1,mol13,1.6367572996778663
1,1,mol14,1.1384163317960612
1,1,mol15,0.9753858316206544
1,1,mol16,0.7902953322051592
1,1,mol17,1.9049858864903095
1,1,mol18,5.216744666512655
1,1,mol19,4.142357096834157
1,1,mol20,0.7008059484878089
1,1,mol21,6.685588876892845
1,1,mol23,6.001576293566551
1,1,mol24,7.294604104290605
1,1,mol25,8.72039758414774
1,1,mol26,6.02946369771465
1,1,mol27,4.902271825038112
1,1,mol28,5.7113204364803325
1,1,mol29,6.027909244017998
1,1,mol30,4.358870926054132
1,1,mol31,2.1335585083962427
1,1,mol32,1.1908251352978505
1,1,mol34,1.0191576443583463
1,1,mol35,4.926796080177479
1,1,mol36,2.160811977104903
1,1,mol37,1.034866202553499
1,1,mol38,3.0790829315058907
1,1,mol39,1.058883592657852
1,1,mol40,3.1319359389202077
1,1,mol41,1.7954508798056474
1,1,mol43,1.0334237272290587
1,1,mol44,1.5304782036997455
1,1,mol45,2.9828163945489075
1,1,mol46,1.153013021217356
1,1,mol57,4.295402150824494
1,2,mol0,0.8915981279421804
1,2,mol1,2.4713091286300064
1,2,mol2,2.616454966223913
1,2,mol3,0.8436592561813925
1,2,mol4,1.928622736714319
1,2,mol5,2.241372500525317
1,2,mol6,3.143478610968913
1,2,mol7,2.641306499632332
1,2,mol8,0.6899926285320527
1,2,mol9,1.5034500528546235
1,2,mol10,5.233039100948781
1,2,mol11,3.0204292002406987
1,2,mol12,2.7396138236178724
1,2,mol13,2.2574821382217505
1,2,mol14,1.174715178032531
1,2,mol15,5.59414779027813
1,2,mol16,2.4908830143249667
1,2,mol17,1.9041339383037104
1,2,mol18,5.206750496541514
1,2,mol19,2.567659705616411
1,2,mol20,0.7236551190187571
1,2,mol21,5.030263993265606
1,2,mol23,5.972357666993831
1,2,mol24,7.186783181221546
1,2,mol25,9.916939693481368
1,2,mol26,0.8741108825543819
1,2,mol27,0.6864439136320606
1,2,mol28,0.9794979792300696
1,2,mol29,0.8988490424851496
1,2,mol30,1.479708895920636
1,2,mol31,1.1832152546134622
1,2,mol32,1.5618919845586543
1,2,mol34,1.3428160008587036
1,2,mol35,5.03560970687761
1,2,mol36,3.7289316765529503
1,2,mol37,4.855611462621108
1,2,mol38,3.0929117127275507
1,2,mol39,1.0589442321482276
1,2,mol40,0.8005853205623998
1,2,mol41,1.8055638838650792
1,2,mol43,2.386232532675724
1,2,mol44,1.0299662216375278
1,2,mol45,0.7429569905072498
1,2,mol46,4.564718718112197
1,2,mol57,1.7417215794680312
1,3,mol0,2.08324656287968
1,3,mol1,3.005058887817341
1,3,mol2,3.234404550428616
1,3,mol3,1.286960951968587
1,3,mol4,1.9314847532403672
1,3,mol5,2.646484914519215
1,3,mol6,3.1974497421866577
1,3,mol7,3.157625428716478
1,3,mol8,0.6899926285320527
1,3,mol9,1.5016515905907768
1,3,mol10,5.196837054146775
1,3,mol11,2.7270682292528
1,3,mol12,4.060401469467744
1,3,mol13,1.3149419478978772
1,3,mol14,1.3573186525278431
1,3,mol15,0.8902557406072764
1,3,mol16,3.421615467413325
1,3,mol17,1.9041339383037104
1,3,mol18,5.116873554088415
1,3,mol19,1.4370993175356874
1,3,mol20,0.7259271228520859
1,3,mol21,5.030263993265606
1,3,mol23,5.972357666993831
1,3,mol24,3.8421271126089054
1,3,mol25,9.892374535099393
1,3,mol26,5.173958611870889
1,3,mol27,1.975725388069532
1,3,mol28,1.1680441825412349
1,3,mol29,5.1543830955114425
1,3,mol30,4.36458987509454
1,3,mol31,1.170968297499979
1,3,mol32,1.6124782576607264
1,3,mol34,1.7057168141283008
1,3,mol35,4.926796080177479
1,3,mol36,2.482985900966818
1,3,mol37,1.034866202553499
1,3,mol38,3.080250519475205
1,3,mol39,1.0578584096182246
1,3,mol40,3.0693311413889512
1,3,mol41,1.7954508798056474
1,3,mol43,2.5963807656043056
1,3,mol44,0.8176554394818675
1,3,mol45,0.7194747710335967
1,3,mol46,4.564718718112197
1,3,mol57,4.326918112547579
1,4,mol0,0.8915981279421804
1,4,mol1,2.520685947167953
1,4,mol2,4.357429757991899
1,4,mol3,1.286980755436873
1,4,mol4,1.9312074736510607
1,4,mol5,1.009354145811403
1,4,mol6,3.2786873907389333
1,4,mol7,2.6321105866556245
1,4,mol8,5.744658996121032
1,4,mol9,1.4999158593861508
1,4,mol10,0.7049871815689066
1,4,mol11,2.2566047269441465
1,4,mol12,2.554029997501896
1,4,mol13,6.47337485995991
1,4,mol14,1.3384626384400873
1,4,mol15,0.872678055726949
1,4,mol16,0.5083682891058616
1,4,mol17,1.9004997167013251
1,4,mol18,5.216744666512655
1,4,mol19,1.4370745532290456
1,4,mol20,0.7148034788201112
1,4,mol21,1.3718272638872735
1,4,mol23,6.001576293566551
1,4,mol24,7.464974105745072
1,4,mol25,9.018170556796065
1,4,mol26,2.550363682197225
1,4,mol27,0.7115214967325301
1,4,mol28,1.001871391972359
1,4,mol29,0.8988104596370368
1,4,mol30,1.5471364731873742
1,4,mol31,1.1501356262415317
1,4,mol32,1.6124782576607264
1,4,mol34,0.8725339527196911
1,4,mol35,4.812890716651978
1,4,mol36,2.1634647804852296
1,4,mol37,0.7180644780850113
1,4,mol38,3.0929117127275507
1,4,mol39,0.8263554917830462
1,4,mol40,2.7849336734471795
1,4,mol41,1.5270095394560388
1,4,mol43,2.386232532675724
1,4,mol44,1.5304782036997455
1,4,mol45,0.8845754696680559
1,4,mol46,2.049507108645173
1,4,mol57,4.309019712586791
1,5,mol0,2.632182082749976
1,5,mol1,3.1293069455152525
1,5,mol2,3.158850496136916
1,5,mol3,0.805051457143361
1,5,mol4,1.932202527982732
1,5,mol5,1.009354145811403
1,5,mol6,0.8431187096556622
1,5,mol7,2.6321105866556245
1,5,mol8,0.6899926285320527
1,5,mol9,1.5015601297761385
1,5,mol10,3.7487467729033046
1,5,mol11,2.2566047269441465
1,5,mol12,2.2648355421069093
1,5,mol13,2.2574821382217505
1,5,mol14,1.3573186525278431
1,5,mol15,0.8902557406072764
1,5,mol16,0.7902953322051592
1,5,mol17,2.171817205287272
1,5,mol18,5.186143865345314
1,5,mol19,1.4373754188156216
1,5,mol20,0.9323455219540084
1,5,mol21,6.809018290942454
1,5,mol23,2.370269082298464
1,5,mol24,7.294604104290605
1,5,mol25,9.907941628974744
1,5,mol26,5.182580941707802
1,5,mol27,0.6864439136320606
1,5,mol28,1.1573417462580269
1,5,mol29,5.343900825294967
1,5,mol30,5.290218503678904
1,5,mol31,6.292271822938835
1,5,mol32,6.035185789068257
1,5,mol34,0.8214595785485671
1,5,mol35,3.383034738476555
1,5,mol36,2.160446403963774
1,5,mol37,4.8884787786884685
1,5,mol38,3.0768598956196773
1,5,mol39,1.056304883449849
1,5,mol40,2.7849336734471795
1,5,mol41,1.8055638838650792
1,5,mol43,1.0334237272290587
1,5,mol44,0.8568449137887871
1,5,mol45,0.7309732904026324
1,5,mol46,1.153013021217356
1,5,mol57,4.332092886327488
1,6,mol0,0.8915981279421804
1,6,mol1,1.5267739941622014
1,6,mol2,3.158850496136916
1,6,mol3,1.286980755436873
1,6,mol4,3.5932408353144702
1,6,mol5,1.7228748479406937
1,6,mol6,0.8939627916513878
1,6,mol7,3.1610502152704782
1,6,mol8,5.744658996121032
1,6,mol9,1.4947315651663884
1,6,mol10,6.109911874520924
1,6,mol11,2.639896577582791
1,6,mol12,1.976470830652101
1,6,mol13,1.3170296140900724
1,6,mol14,5.80339876188945
1,6,mol15,0.9510922665407828
1,6,mol16,5.464964614081037
1,6,mol17,2.1751497274482463
1,6,mol18,0.9119215996035676
1,6,mol19,4.142357096834157
1,6,mol20,0.8816910546769975
1,6,mol21,5.022983862290753
1,6,mol23,0.8450990607615184
1,6,mol24,7.31522049409464
1,6,mol25,9.916939693481368
1,6,mol26,5.413384236669659
1,6,mol27,0.6868888485865089
1,6,mol28,1.1479711126706615
1,6,mol29,3.681830202015105
1,6,mol30,1.1800621123012505
1,6,mol31,3.278470489229696
1,6,mol32,1.5863332076566654
1,6,mol34,0.7553048292809564
1,6,mol35,4.718461262447472
1,6,mol36,3.7282705943104495
1,6,mol37,0.6543133526357993
1,6,mol38,3.0790859445030696
1,6,mol39,0.8260207883582588
1,6,mol40,3.069552189733871
1,6,mol41,1.81182329054294
1,6,mol43,2.386232532675724
1,6,mol44,5.20336164092846
1,6,mol45,0.9233529883125092
1,6,mol46,4.564718718112197
1,6,mol57,4.34554256137163
1,7,mol0,3.0923325866972977
1,7,mol1,1.599533850610859
1,7,mol2,3.106031878324281
1,7,mol3,0.805051457143361
1,7,mol4,1.9472797797367047
1,7,mol5,1.6125279299906716
1,7,mol6,0.8973876035205643
1,7,mol7,2.6184172939010315
1,7,mol8,1.435929554181342
1,7,mol9,3.2610356760508146
1,7,mol10,2.306799424527413
1,7,mol11,2.669432435368987
1,7,mol12,2.997935437697859
1,7,mol13,2.2477545064938504
1,7,mol14,1.118115166027185
1,7,mol15,0.6450533592779666
1,7,mol16,0.7885149876758677
1,7,mol17,2.1745760235670604
1,7,mol18,0.9378397600807056
1,7,mol19,4.142357096834157
1,7,mol20,0.692017965529353
1,7,mol21,5.014429301498049
1,7,mol23,2.250844383225993
1,7,mol24,3.857743337827901
1,7,mol25,9.901099841407126
1,7,mol26,6.02946369771465
1,7,mol27,5.685632120447339
1,7,mol28,5.492206612603564
1,7,mol29,0.8988104596370368
1,7,mol30,5.570220877826818
1,7,mol31,1.163359382886475
1,7,mol32,1.6124782576607264
1,7,mol34,0.8725339527196911
1,7,mol35,5.03560970687761
1,7,mol36,2.160446403963774
1,7,mol37,0.7180644780850113
1,7,mol38,3.0790859445030696
1,7,mol39,1.058883592657852
1,7,mol40,4.728258425202667
1,7,mol41,1.7902444139823122
1,7,mol43,2.386232532675724
1,7,mol44,5.124542588145238
1,7,mol45,2.9828163945489075
1,7,mol46,4.564718718112197
1,7,mol57,1.664714914031829
1,8,mol0,0.7507287004970571
1,8,mol1,2.49708674944424
1,8,mol2,2.6164140974178127
1,8,mol3,3.3233718948308133
1,8,mol4,2.1855693440644446
1,8,mol5,1.5479340900769067
1,8,mol6,3.300627668518592
1,8,mol7,0.8832951473362074
1,8,mol8,5.09489852123811
1,8,mol9,1.501566653135825
1,8,mol10,5.254866156268313
1,8,mol11,2.647488190782602
1,8,mol12,3.3214148932730185
1,8,mol13,1.3170296140900724
1,8,mol14,1.174715178032531
1,8,mol15,0.9753858316206544
1,8,mol16,3.421615467413325
1,8,mol17,2.171817205287272
1,8,mol18,5.688245143249883
1,8,mol19,1.3901266497365237
1,8,mol20,1.5025931134593238
1,8,mol21,1.25052153464509
1,8,mol23,0.8557124239486066
1,8,mol24,7.434191902172914
1,8,mol25,9.907941628974744
1,8,mol26,5.129752108991806
1,8,mol27,0.7115214967325301
1,8,mol28,1.1479711126706615
1,8,mol29,6.027909244017998
1,8,mol30,5.454822082850692
1,8,mol31,1.1673775819116967
1,8,mol32,1.673577405269494
1,8,mol34,1.7057168141283008
1,8,mol35,4.929140962109709
1,8,mol36,3.241481381158929
1,8,mol37,4.867511447822953
1,8,mol38,3.0787025483000288
1,8,mol39,1.057117832031983
1,8,mol40,0.8005853205623998
1,8,mol41,1.5296633265408774
1,8,mol43,2.424948873687856
1,8,mol44,5.124542588145238
1,8,mol45,2.9828163945489075
1,8,mol46,1.153013021217356
1,8,mol57,0.9150179353013124
1,9,mol0,0.8929593925537712
1,9,mol1,2.520685947167953
1,9,mol2,3.158850496136916
1,9,mol3,3.3233718948308133
1,9,mol4,1.9314847532403672
1,9,mol5,2.200062988365964
1,9,mol6,0.8431187096556622
1,9,mol7,1.2741581028874895
1,9,mol8,0.6877900252672635
1,9,mol9,1.5014194028762695
1,9,mol10,5.254866156268313
1,9,mol11,2.218532166471036
1,9,mol12,3.3214148932730185
1,9,mol13,2.2477545064938504
1,9,mol14,1.1368899878616223
1,9,mol15,0.9510922665407828
1,9,mol16,0.7885149876758677
1,9,mol17,2.1680418837156847
1,9,mol18,5.610668014463999
1,9,mol19,4.141673950228337
1,9,mol20,1.5025931134593238
1,9,mol21,1.2288870654873956
1,9,mol23,2.5458628709142994
1,9,mol24,2.7281474054953683
1,9,mol25,8.716807069342899
1,9,mol26,5.233712387830402
1,9,mol27,5.686965876265876
1,9,mol28,5.492206612603564
