N,Iteration,Molecule,LowestRMSD
1,0,mol0,2.1190172490449433
1,0,mol1,2.468923867649629
1,0,mol2,3.138291313446787
1,0,mol3,0.8061638623586226
1,0,mol4,1.9312180635916953
1,0,mol5,1.000216747343628
1,0,mol6,0.8748568462489001
1,0,mol7,2.6184132221486887
1,0,mol8,1.4360228108017141
1,0,mol9,1.501653991120331
1,0,mol10,5.254866156268313
1,0,mol11,2.6657593540427964
1,0,mol12,1.988426839968465
1,0,mol13,2.224031472294423
1,0,mol14,1.1305889922956087
1,0,mol15,0.9637758990990645
1,0,mol16,0.84403620307737
1,0,mol17,2.1680418837156847
1,0,mol18,5.2450860653792235
1,0,mol19,1.436995118829031
1,0,mol20,1.6837865106162757
1,0,mol21,5.0634430164497095
1,0,mol23,6.001519746905779
1,0,mol24,7.464973197801107
1,0,mol25,9.903480093492142
1,0,mol26,5.226723632927228
1,0,mol27,0.7128925780315712
1,0,mol28,1.2376246611320032
1,0,mol29,5.1547496129069845
1,0,mol30,1.4246283998916272
1,0,mol31,1.150201507888944
1,0,mol32,1.5622355812836208
1,0,mol34,0.822006326831705
1,0,mol35,4.9129812748428545
1,0,mol36,3.24153597919258
1,0,mol37,0.6579668216844217
1,0,mol38,3.0788504376264734
1,0,mol39,1.933285524385883
1,0,mol40,3.1326921801383554
1,0,mol41,1.8117407411318325
1,0,mol43,2.599787686523651
1,0,mol44,5.1686313823183125
1,0,mol45,0.7886441220741149
1,0,mol46,1.5173691285438968
1,0,mol57,4.2957981418787865
1,1,mol0,6.253637200201975
1,1,mol1,2.474279003922153
1,1,mol2,2.6099724075276267
1,1,mol3,1.2711882608782206
1,1,mol4,3.5932408353144702
1,1,mol5,1.612527843859517
1,1,mol6,3.2660233904769966
1,1,mol7,2.696985683841528
1,1,mol8,5.095047871806506
1,1,mol9,1.50120451146341
1,1,mol10,5.223012831493063
1,1,mol11,2.1955702722375645
1,1,mol12,1.538691529673304
1,1,mol13,2.254510720701079
1,1,mol14,1.327481623036643
1,1,mol15,0.8690064044945995
1,1,mol16,1.832165513811457
1,1,mol17,2.168887714621567
1,1,mol18,5.135983656659217
1,1,mol19,4.141655414389089
1,1,mol20,2.9243714666354883
1,1,mol21,5.01452854522071
1,1,mol23,2.5215206498262117
1,1,mol24,7.2947022625631845
1,1,mol25,9.91849411471613
1,1,mol26,5.182689805808881
1,1,mol27,0.6869072556120658
1,1,mol28,5.711167609144111
