docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_11_mol0.pdb,6.1472570821583785,1.7016531229019165
rec_11_mol1.pdb,4.948815073664941,1.9310717582702637
rec_11_mol10.pdb,1.5361771159534137,1.589155673980713
rec_11_mol11.pdb,3.436503647812493,2.316859722137451
rec_11_mol12.pdb,3.7087687927846527,1.8523977994918823
rec_11_mol13.pdb,6.425079938065076,1.9338891506195068
rec_11_mol14.pdb,0.9622090153335653,1.7526458501815796
rec_11_mol15.pdb,0.8880493851843576,1.8017492294311523
rec_11_mol16.pdb,2.894277381316449,2.2133145332336426
rec_11_mol17.pdb,6.065467321531906,1.758803367614746
rec_11_mol18.pdb,4.748407996370995,1.9752672910690308
rec_11_mol19.pdb,9.845771268508875,1.50859797000885
rec_11_mol2.pdb,0.5518154061135322,1.8176279067993164
rec_11_mol20.pdb,5.829350223397718,1.7830668687820435
rec_11_mol21.pdb,2.6655423731122982,1.6674268245697021
rec_11_mol22.pdb,3.7999128882559052,2.0017318725585938
rec_11_mol23.pdb,1.2111137045733593,1.7109686136245728
rec_11_mol24.pdb,1.4473789650333642,1.7774403095245361
rec_11_mol25.pdb,1.6033540859710316,1.947743535041809
rec_11_mol26.pdb,4.080696953907461,1.5789706707000732
rec_11_mol27.pdb,4.104147102626805,2.1350693702697754
rec_11_mol28.pdb,1.076542673657263,1.779114007949829
rec_11_mol29.pdb,6.107627352073379,1.8721855878829956
rec_11_mol3.pdb,2.5961797208315804,1.6112511157989502
rec_11_mol30.pdb,0.9148876489801411,1.475685954093933
rec_11_mol31.pdb,6.191646327423945,1.6427791118621826
rec_11_mol32.pdb,7.039417965249236,1.6681674718856812
rec_11_mol33.pdb,3.363604964914875,1.639137625694275
rec_11_mol34.pdb,6.43425342766576,1.5346391201019287
rec_11_mol35.pdb,4.930230842596554,1.900655746459961
rec_11_mol36.pdb,2.6830128320868796,1.5994492769241333
rec_11_mol37.pdb,5.019852348426197,1.8411309719085693
rec_11_mol39.pdb,5.163880567391708,1.6503173112869263
rec_11_mol4.pdb,0.751687550723732,1.699754238128662
rec_11_mol42.pdb,0.6210598326968774,1.6581536531448364
rec_11_mol43.pdb,6.223036033337926,1.5679759979248047
rec_11_mol44.pdb,5.512233731064237,1.6781094074249268
rec_11_mol45.pdb,5.516981718812769,1.600161075592041
rec_11_mol46.pdb,4.903535300919982,1.7554022073745728
rec_11_mol47.pdb,5.915175247794541,1.6041491031646729
rec_11_mol48.pdb,1.790113484032307,1.6873263120651245
rec_11_mol49.pdb,1.2186352865145753,1.6091578006744385
rec_11_mol5.pdb,5.0327390893961,1.6700764894485474
rec_11_mol50.pdb,3.5185417046374097,1.747920036315918
rec_11_mol51.pdb,6.657161532264834,1.7322427034378052
rec_11_mol52.pdb,6.335392513491173,1.4548403024673462
rec_11_mol53.pdb,1.7097833661288522,1.7394134998321533
rec_11_mol54.pdb,6.11496176398512,1.3725279569625854
rec_11_mol55.pdb,5.199036545361073,1.5026483535766602
rec_11_mol56.pdb,1.314087706357532,1.621696949005127
rec_11_mol57.pdb,2.4880604343544395,1.6361533403396606
rec_11_mol58.pdb,6.387529470997151,1.7526744604110718
rec_11_mol59.pdb,5.903002454024751,2.0953874588012695
rec_11_mol6.pdb,5.494592809197866,1.8902559280395508
rec_11_mol60.pdb,3.3163578187249607,1.64046311378479
rec_11_mol61.pdb,1.2196432505190136,1.7350877523422241
rec_11_mol62.pdb,7.4810867789871835,1.7744529247283936
rec_11_mol63.pdb,5.171432990619775,1.6496214866638184
rec_11_mol64.pdb,0.9812820695396405,1.6335622072219849
rec_11_mol66.pdb,4.480707296844997,2.0308313369750977
rec_11_mol67.pdb,5.6535529047996365,1.7548871040344238
rec_11_mol68.pdb,5.741032493002829,1.6321897506713867
rec_11_mol69.pdb,2.969461590109414,1.9900215864181519
rec_11_mol7.pdb,1.1180493351321636,2.0629448890686035
rec_11_mol70.pdb,6.520081932000547,1.6186953783035278
rec_11_mol71.pdb,6.124147033319358,1.7652732133865356
rec_11_mol72.pdb,5.005052730324959,1.8630684614181519
rec_11_mol73.pdb,5.608795210983372,1.5249847173690796
rec_11_mol74.pdb,5.964524489207244,1.6188443899154663
rec_11_mol75.pdb,5.937947374673358,1.6708167791366577
rec_11_mol76.pdb,0.665217644949016,1.846756100654602
rec_11_mol77.pdb,1.968430439192453,2.0581932067871094
rec_11_mol79.pdb,2.8128508136764023,2.0348923206329346
rec_11_mol8.pdb,1.8538358029260646,1.4381052255630493
rec_11_mol80.pdb,6.329689669666729,1.5734961032867432
rec_11_mol81.pdb,6.4754667410377245,1.6407667398452759
rec_11_mol82.pdb,0.4909831673165946,1.7489409446716309
rec_11_mol83.pdb,1.0545614204368017,1.8032530546188354
rec_11_mol85.pdb,6.029388453039583,1.7686898708343506
rec_11_mol86.pdb,0.8915594624028168,1.6053811311721802
rec_11_mol87.pdb,0.6714255651028522,1.6174278259277344
rec_11_mol88.pdb,2.963974133940218,1.6510951519012451
rec_11_mol89.pdb,1.009551781732864,1.9614200592041016
rec_11_mol9.pdb,6.632460103805482,1.64607834815979
rec_11_mol90.pdb,6.524510761464847,1.9701610803604126
rec_11_mol91.pdb,5.228439003351259,1.7837666273117065
rec_11_mol92.pdb,3.8914781634099267,2.04929518699646
rec_11_mol93.pdb,0.5467953227671212,1.8445687294006348
rec_11_mol94.pdb,5.460808215009121,2.059865713119507
rec_11_mol95.pdb,1.8277741612724978,1.6161165237426758
rec_11_mol96.pdb,4.727575267416787,1.8936082124710083
rec_12_mol0.pdb,2.2390783927277953,1.6485178470611572
rec_12_mol1.pdb,4.946073031540611,1.455930471420288
rec_12_mol10.pdb,0.8539519738745326,1.4894163608551025
rec_12_mol11.pdb,3.4365250981187367,2.097235679626465
rec_12_mol12.pdb,4.377906643971904,1.5076137781143188
rec_12_mol13.pdb,6.425282420579701,1.5734213590621948
rec_12_mol14.pdb,0.9551896797622575,1.5277659893035889
rec_12_mol15.pdb,1.6411593783856453,1.4471044540405273
rec_12_mol16.pdb,3.4921567146965216,1.7304962873458862
rec_12_mol17.pdb,1.2418416278138806,1.4541057348251343
rec_12_mol18.pdb,4.748965475062262,1.9103959798812866
rec_12_mol19.pdb,9.843801164132397,1.2762880325317383
rec_12_mol2.pdb,4.955599703793924,1.67124342918396
rec_12_mol20.pdb,5.628148471408355,1.4766101837158203
rec_12_mol21.pdb,0.645411363838156,1.5222928524017334
rec_12_mol23.pdb,1.3387899740417069,1.456096887588501
rec_12_mol24.pdb,1.4297027110925062,1.695757508277893
rec_12_mol25.pdb,2.4519918382816854,1.68057382106781
rec_12_mol26.pdb,4.087924892402737,2.0603761672973633
rec_12_mol27.pdb,4.099208533363483,1.8684535026550293
rec_12_mol28.pdb,1.1128947585417694,1.5797464847564697
rec_12_mol29.pdb,0.92935462856814,1.6279364824295044
rec_12_mol3.pdb,1.8145201648291012,1.581885814666748
rec_12_mol30.pdb,0.9394078604126794,1.4309101104736328
rec_12_mol31.pdb,1.1933588179138255,1.5976645946502686
rec_12_mol32.pdb,1.2429117871057123,1.45423424243927
rec_12_mol33.pdb,3.3634092346903017,1.4452162981033325
rec_12_mol34.pdb,1.0031647208424233,1.520632028579712
rec_12_mol35.pdb,4.9255791832354685,1.6957778930664062
rec_12_mol36.pdb,1.1165955400233334,1.5447108745574951
rec_12_mol37.pdb,5.018176587832145,1.6012887954711914
rec_12_mol39.pdb,5.660337041958847,1.6271785497665405
rec_12_mol4.pdb,0.7737910626878884,1.6085991859436035
rec_12_mol40.pdb,2.132534260317656,1.590653419494629
rec_12_mol42.pdb,0.8198356863613457,1.214094877243042
rec_12_mol43.pdb,1.8500311108495207,1.5437959432601929
rec_12_mol44.pdb,2.146634047827929,1.569272756576538
rec_12_mol45.pdb,5.6195517106412884,1.4868429899215698
rec_12_mol46.pdb,2.186117256208993,1.6816930770874023
rec_12_mol47.pdb,5.951907145333055,1.5692960023880005
rec_12_mol48.pdb,1.7889532454163566,1.5468475818634033
rec_12_mol49.pdb,3.601224460566797,1.4867525100708008
rec_12_mol5.pdb,1.1002908559748805,1.5729317665100098
rec_12_mol50.pdb,3.2710250895344166,1.6493256092071533
rec_12_mol51.pdb,2.2822106763900156,1.8081077337265015
rec_12_mol52.pdb,0.732496331048832,1.4411770105361938
rec_12_mol54.pdb,1.2991833203978569,1.4638776779174805
rec_12_mol55.pdb,5.320663926395564,1.445206642150879
rec_12_mol56.pdb,1.3127755266355836,1.587776780128479
rec_12_mol57.pdb,2.4928389839698832,1.592232346534729
rec_12_mol58.pdb,1.1565004601320805,1.7124829292297363
rec_12_mol59.pdb,1.1855504464640514,2.042757272720337
rec_12_mol6.pdb,3.0540739503889633,1.446952223777771
rec_12_mol60.pdb,3.1617088446252946,1.656909704208374
rec_12_mol61.pdb,1.4002488454800786,1.6686362028121948
rec_12_mol62.pdb,1.2218877758788262,1.5403774976730347
rec_12_mol63.pdb,5.295062678071514,1.509581446647644
rec_12_mol64.pdb,0.9652317367117369,1.4989365339279175
rec_12_mol65.pdb,3.8396543808923584,1.451034426689148
rec_12_mol66.pdb,4.436193476393923,1.546841025352478
rec_12_mol68.pdb,2.2860888121730656,1.609585165977478
rec_12_mol69.pdb,2.903448513452627,1.7613673210144043
rec_12_mol7.pdb,3.956441197259024,1.7934529781341553
rec_12_mol70.pdb,0.6871160434328818,1.5020461082458496
rec_12_mol71.pdb,1.3615907923140071,1.4284604787826538
rec_12_mol72.pdb,5.462031980967441,1.736518383026123
rec_12_mol73.pdb,1.525064568305224,1.7807409763336182
rec_12_mol74.pdb,0.6209690008365958,1.5512443780899048
rec_12_mol75.pdb,4.54794333845048,1.5067780017852783
rec_12_mol76.pdb,0.6293813701492194,1.451382040977478
rec_12_mol77.pdb,2.652130481501446,1.6348927021026611
rec_12_mol79.pdb,2.814023009856174,1.7677302360534668
rec_12_mol8.pdb,4.317970280363826,1.421900987625122
rec_12_mol80.pdb,1.3469953865654372,1.5858209133148193
rec_12_mol81.pdb,0.8703091568927841,1.5326433181762695
rec_12_mol82.pdb,0.8399252942970584,1.4085772037506104
rec_12_mol83.pdb,1.0381836492035905,1.5425418615341187
rec_12_mol84.pdb,6.23236173991392,1.888624906539917
rec_12_mol85.pdb,0.8716503278939594,1.609824776649475
rec_12_mol86.pdb,0.8829535944770823,1.4221397638320923
rec_12_mol87.pdb,0.6509345508372438,1.4585884809494019
rec_12_mol88.pdb,2.936696244648625,1.6646339893341064
rec_12_mol89.pdb,1.0098702144335183,1.714636206626892
rec_12_mol9.pdb,0.9279703351169922,1.5370306968688965
rec_12_mol90.pdb,0.8873499044577491,1.5274995565414429
rec_12_mol91.pdb,0.6329967242736543,1.7045097351074219
rec_12_mol92.pdb,3.8906562095282515,1.786736249923706
rec_12_mol93.pdb,0.5352438988442559,1.7090644836425781
rec_12_mol94.pdb,5.344315235213331,1.6416658163070679
rec_12_mol95.pdb,5.821197343572929,1.6226425170898438
rec_12_mol96.pdb,1.6714689375190042,1.6507147550582886
rec_13_mol1.pdb,4.947675999901368,2.3846359252929688
rec_13_mol11.pdb,3.4348311353793552,2.499953031539917
rec_13_mol12.pdb,3.722963492524022,2.3578014373779297
rec_13_mol14.pdb,7.2617797144792,2.251676321029663
rec_13_mol16.pdb,3.303793673945151,2.547816038131714
rec_13_mol17.pdb,6.049781216823347,2.3084685802459717
rec_13_mol18.pdb,4.749062153029094,2.6345841884613037
rec_13_mol19.pdb,9.842874229744282,1.92678964138031
rec_13_mol20.pdb,5.626247465277415,2.3661422729492188
rec_13_mol22.pdb,5.392346829844436,2.434309720993042
